uuid,name,categorie,floor_usd,ts
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.9,2026-08-29 20:06:42
eef9e3ab-a2bd-44ef-b10f-bc58be804cbd,On the Way to Work,collectible,30,2026-08-29 20:06:42
9c3d7ce4-b2cf-42cb-9c61-af108f145068,Matt Murdock - The Daredevil's Focus,collectible,9.95,2026-08-29 20:06:42
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,2,2026-08-29 20:06:42
6034d020-5c76-46b5-aa1e-56011181936e,Graffi ver. Red,collectible,1.1,2026-08-29 20:06:42
2bddd574-39a8-400d-b614-a71ff7734a93,A Jaunty Jig,collectible,18,2026-08-29 21:07:33
53057d99-ac36-4dd2-b28a-8aa22d9f0b51,Ben Reilly - Acrobatic Arachnid,collectible,21.5,2026-08-29 21:07:33
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,12.4,2026-08-29 21:07:33
91628d4f-bf1a-454d-a213-424f34877bd2,No Tech Hoverboard,collectible,7,2026-08-29 21:07:33
fde25c18-f029-423b-a295-07de8a210cf9,1:1 Ecto-1 Static,collectible,7.5,2026-08-29 21:07:33
10f278dd-3d5b-425f-b12c-4bdbc7f24b7c,Back to the Future,collectible,15,2026-08-29 21:07:33
0c90c49f-d867-47de-991f-d5b5606ffb09,Namor - Phoenix,collectible,14.99,2026-08-29 21:07:33
fa9bd8ac-2e81-459b-85d9-7182df4d43a2,Women Support the War Effort,collectible,4.25,2026-08-29 21:07:33
875f46f0-0430-4bf0-855c-e632d869f32a,Death Trooper - SE-14r Blaster Elite,collectible,49.99,2026-08-29 21:07:33
587c3e21-87ed-465a-9e68-4e0afe30b8b1,ILLAZILLAZ (Wood Element) - TNES,collectible,39,2026-08-29 21:07:33
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,25,2026-08-29 21:07:33
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,24,2026-08-29 21:07:33
14cf72b5-65ca-46c5-88a2-6f62e5799cbd,Kahalo ver. DeepSea,collectible,39,2026-08-29 21:07:33
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,6.8,2026-08-29 21:07:33
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,5.5,2026-08-29 21:07:33
95b86201-ed47-471f-ada2-4e053041379b,Partners Statue,collectible,1880,2026-08-29 22:11:14
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,489,2026-08-29 22:11:14
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,34,2026-08-29 22:11:14
ae29242b-05c3-4ddd-a03e-1f8da4f404f3,The Genesis Key,collectible,575,2026-08-29 22:11:14
ffabb2e2-810d-4f83-91e7-3d6b80c0f194,Thor - Ultimate Animated,collectible,170,2026-08-29 22:11:14
9df59b34-4aa2-44c5-9ba8-101f9f31bff8,S3LF MADE - Brett Crawford,collectible,990,2026-08-29 22:11:14
df101af2-42fe-4af4-bc51-f8826a6022aa,I Have You In My Sights,collectible,30,2026-08-29 22:11:14
aadb24d5-07a5-4630-a937-60af8a8ef08e,Edo,collectible,59,2026-08-29 22:11:14
7b39db08-adcb-4dc8-bfc2-4511197c5625,Eye of Agamotto - Open,collectible,18,2026-08-29 22:11:14
a69e1596-8d25-4556-a8b7-9122c2f5ad18,Maserati GT2,collectible,32,2026-08-29 22:11:14
794c3826-643a-438b-9e37-787c91e83221,Spider-Man - Marvel Metallic Red,collectible,129.99,2026-08-29 22:11:14
0deb4d99-746c-463e-80f9-43c724334c8f,Smorkin' Labbit - Choice Cuts,collectible,15,2026-08-29 22:11:14
806c58f2-0af1-4ebe-860d-a41d6cc4c13d,Time of Your Life,collectible,26.5,2026-08-29 22:11:14
7cbd0451-4cbb-48b3-9745-2912daa54432,Bluegrass - Pane of 20,collectible,41.79,2026-08-29 22:11:14
0c90c49f-d867-47de-991f-d5b5606ffb09,Namor - Phoenix,collectible,13.4,2026-08-29 22:11:14
8661cbe7-e20f-4da4-83f2-2e232718f73c,The King of Cameos,collectible,10,2026-08-29 22:11:14
875f46f0-0430-4bf0-855c-e632d869f32a,Death Trooper - SE-14r Blaster Elite,collectible,44.99,2026-08-29 22:11:14
70fa2eb4-2890-4d80-92cf-f94c006583de,Cryo-Can,collectible,22.5,2026-08-29 22:11:14
fe0982da-ddc5-40b1-8da2-bb4d20d0faba,Veb,collectible,22,2026-08-29 22:11:14
49462c33-5e64-40bb-a952-f3e660e47baa,UYU & DONKOCAT - Soey Milk,collectible,12.75,2026-08-29 22:11:14
f6c0f08f-a0e9-455b-9008-13dc70abcfba,Vana,collectible,32,2026-08-29 22:11:14
ab4f7fed-d716-495a-887b-d7c489d00a21,JENNIE Pink/Silver,collectible,39,2026-08-29 22:11:14
ea954588-2e89-4829-9b96-92609acfc4c1,Eson the Searcher,collectible,5.98,2026-08-29 22:11:14
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,28,2026-08-29 22:11:14
a9f17552-12a7-4ada-937d-e1c91ee023c4,Monovader - Shadow Drop,collectible,123,2026-08-29 22:11:14
b2fa7e88-8198-4ef6-ae74-428d014b32c8,Flerkitten 6,collectible,9,2026-08-29 22:11:14
c8a76df1-5979-4917-8189-5ecb4a2e4225,KABOOM,collectible,19,2026-08-29 22:11:14
a7dacd8a-133e-4a8e-9fc5-0ff0ad51db88,KABOOM - Gold,collectible,153.85,2026-08-29 22:11:14
ff142570-e43a-4f7e-8a15-4668b0e4d332,ZAP!,collectible,5.65,2026-08-29 22:11:14
c574d86b-b2cd-4f50-9a83-880d74348d52,Yolanda Styles,collectible,3,2026-08-29 22:11:14
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,2.03,2026-08-29 22:11:14
f108a1b1-62eb-473c-88d0-3d340255f4d7,Beach Prank,collectible,1.49,2026-08-29 22:11:14
732f997a-5675-4415-a101-6268566a844a,Namor - Avengers 2018,collectible,30,2026-08-29 22:11:14
53057d99-ac36-4dd2-b28a-8aa22d9f0b51,Ben Reilly - Acrobatic Arachnid,collectible,42.99,2026-08-30 00:17:02
9e65bdba-e67c-4af1-b1bc-f6bcc60e4bcd,Luke Skywalker's X-wing,collectible,27,2026-08-30 00:17:02
d1099f21-5336-42cd-a813-42fddfcf2aff,Night Trooper,collectible,99.99,2026-08-30 00:17:02
63784d1e-edc7-47d0-990c-cc9bfd334287,Doc Ock - Marvel Metallic Red,collectible,24.99,2026-08-30 00:17:02
92871a71-62d8-4cb7-a6a8-adf184636056,Battle Mode,collectible,14.38,2026-08-30 00:17:02
f91fbba9-e5f3-4d7d-93b4-91efacbc0b27,Spider-Man 2099 - Genetic Awakening,collectible,14.9,2026-08-30 00:17:02
802a7639-0f8b-45f7-a828-64ae49727d38,Harley Quinn (John Timms),collectible,8.99,2026-08-30 00:17:02
87740879-3cca-417e-b76b-9bb21bd2a2f1,Base for Xenomorph,collectible,34.99,2026-08-30 00:17:02
f9455407-de42-4628-b073-a3e4eb887b4a,Falcon,collectible,4.37,2026-08-30 00:17:02
e3d0b938-9e56-4484-bbfb-b59bab629950,Clæmon - Allison Bamcat,collectible,15.43,2026-08-30 00:17:02
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,20,2026-08-30 00:17:02
088c23fa-90b0-4bb4-93e2-f053abacf429,Donny,collectible,72000,2026-08-30 03:19:49
fe5e090a-87dc-4be2-b15f-4217a4c855a6,Ghostbusters I logo - Gold,collectible,48000,2026-08-30 03:19:49
16c33ccb-f980-45d1-b27a-9b1d64e5bd24,Ghostbusters I Logo - Platinum,collectible,9100,2026-08-30 03:19:49
3a592c07-aca1-43c8-9788-632462579e7b,The Emperor's Fist,collectible,239,2026-08-30 03:19:49
2574a367-7ea1-4f57-be52-f226c2ed6e70,#89 Batman,collectible,11.5,2026-08-30 03:19:49
0bfb1239-b03a-4084-bafe-770796eece82,Wolverine - Blue and Yellow suit,collectible,59,2026-08-30 03:19:49
987e4869-7dd7-47ed-a417-351d20023d78,#100 Todd McFarlane Batman - Blue & Yellow Variant,collectible,63.27,2026-08-30 03:19:49
7b39db08-adcb-4dc8-bfc2-4511197c5625,Eye of Agamotto - Open,collectible,17.95,2026-08-30 03:19:49
87f6a7f3-98fc-4c51-bddd-6946a509f760,Too Much Magic!,collectible,9.99,2026-08-30 03:19:49
2b187b2b-fa3d-440d-80c1-2389f864d051,The Protector,collectible,27,2026-08-30 03:19:49
1c16c026-5fee-490f-96e5-919636558b8f,Admiral Ackbar,collectible,29,2026-08-30 03:19:49
6d0d3e7e-502d-4e49-abf5-e7e5ed978e1d,Goblin Knight,collectible,17,2026-08-30 03:19:49
083cd7a4-4f26-4c8a-983c-29dea38fad01,Man on a Mission,collectible,14.95,2026-08-30 03:19:49
b4dab570-ab46-4f42-bd42-3a8d3737dbcd,Franken Fat,collectible,10,2026-08-30 03:19:49
ed0b5426-051d-476a-ab2c-9cb671cfe32b,Elmo - Gold,collectible,159,2026-08-30 03:19:49
914191ea-74f7-48cd-ad71-d116392fd65b,"Attaché Case from From Russia With Love, 1963",collectible,29,2026-08-30 03:19:49
0c90c49f-d867-47de-991f-d5b5606ffb09,Namor - Phoenix,collectible,14.99,2026-08-30 03:19:49
6e450e21-4d52-4533-ba09-08ae348f6de0,Darkseid,collectible,13.8,2026-08-30 03:19:49
270dc2b6-b609-42e9-b074-7a3afc4c821a,Cthulhu Idol - Gold,collectible,13.2,2026-08-30 03:19:49
10f278dd-3d5b-425f-b12c-4bdbc7f24b7c,Back to the Future,collectible,11,2026-08-30 03:19:49
f6c0f08f-a0e9-455b-9008-13dc70abcfba,Vana,collectible,20.09,2026-08-30 03:19:49
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1,2026-08-30 03:19:49
a605b45c-c809-40d4-a98b-b5daa200a696,Black Panther – Ultimate Animated,collectible,131.15,2026-08-30 04:23:18
d8e91fe1-47f5-4375-a3de-0040c9851417,Minnie Mouse,collectible,129,2026-08-30 04:23:18
e7735bff-6de9-45b5-8b33-98a2816ccaf3,CHOICES (Ultraviolet),collectible,1750,2026-08-30 04:23:18
4f992ee1-d183-485d-a9c9-00695bc727de,Jim Lee Batman V3,collectible,9.72,2026-08-30 04:23:18
3c2149c7-0415-47f9-b5e8-c6f6d473951a,The Rise of Ultraman #1 - Skottie Young,collectible,25.88,2026-08-30 04:23:18
2ff8504e-a8f3-4ea6-aa7e-5652c6645796,Dumbo,collectible,84.99,2026-08-30 04:23:18
367a490c-567c-4e47-b79d-142a25f97489,Gallardo - Arancio Borealis,collectible,120,2026-08-30 04:23:18
d1099f21-5336-42cd-a813-42fddfcf2aff,Night Trooper,collectible,90,2026-08-30 04:23:18
bdbb93d0-c9db-41ef-8790-190b4088942a,Thing,collectible,29.99,2026-08-30 04:23:18
f37c5bb1-5803-49d1-b4ef-3e6958c031fb,Hunk - Yellow Lion,collectible,63,2026-08-30 04:23:18
fe0f996e-9621-4a5d-939e-e79032a631db,Maestro,collectible,17.95,2026-08-30 04:23:18
94f72775-7b61-4e82-9f93-58e03cf89d2e,Her Majesty Special Edition,collectible,415,2026-08-30 04:23:18
45b19b53-65fd-45a3-aca6-dadae852983f,Shadow Trooper Helmet,collectible,11.99,2026-08-30 04:23:18
dec46e84-89a1-4773-b6fc-e258e868c724,Horus Guards - Anubis,collectible,100,2026-08-30 04:23:18
69a6f0f0-60c4-4e24-97b6-7faee35532c9,Death Trooper E-11D - Prone,collectible,420,2026-08-30 04:23:18
069acda0-d0af-47fe-b9b8-258498de1e95,Star Wars: Episode V The Empire Strikes Back - Master Yoda,collectible,15.31,2026-08-30 04:23:18
46359177-0a0a-4148-aac9-7875a76aaa91,Toph,collectible,7.8,2026-08-30 04:23:18
f6c0f08f-a0e9-455b-9008-13dc70abcfba,Vana,collectible,29.9,2026-08-30 04:23:18
1e686588-d7fe-40bc-81be-15d2ca5be3fb,Mysterio,collectible,5.8,2026-08-30 04:23:18
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,4,2026-08-30 04:23:18
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,2,2026-08-30 04:23:18
4f41756b-fc06-49d4-89de-27a6a27bed12,IG-11 - Assassin Droid,collectible,25,2026-08-30 04:23:18
3433ffd5-0721-4346-b556-8ff18d545c27,Mickey Sorcerer's Hat,collectible,119,2026-08-30 05:23:35
53057d99-ac36-4dd2-b28a-8aa22d9f0b51,Ben Reilly - Acrobatic Arachnid,collectible,44,2026-08-30 05:23:35
9ec3912b-737f-4396-b83f-96d488cb2ffb,Darth Vader Samurai - Wrath of the Dragon,collectible,850,2026-08-30 05:23:35
12d7ac8b-dad2-48a4-930f-5abc5399b121,Boy (Color),collectible,25,2026-08-30 05:23:35
27d639fc-8d6c-4805-86dd-85731a0cd474,Leonardo - Dojo Discipline,collectible,142000,2026-08-30 06:31:35
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,519,2026-08-30 06:31:35
125b902c-7c6e-4262-a58f-4f3e4ee8d195,The Rise of Ultraman #1 - Alex Ross,collectible,39.99,2026-08-30 06:31:35
87f6a7f3-98fc-4c51-bddd-6946a509f760,Too Much Magic!,collectible,10.47,2026-08-30 06:31:35
f589326d-40d9-473f-be16-2686a0beeae6,Captain Carter - On Guard,collectible,23.95,2026-08-30 06:31:35
905d1ad2-a6fe-4a98-b199-0d5e6ad9d2dd,The Rise of Ultraman #1 - Ed McGuinness,collectible,9.95,2026-08-30 06:31:35
2387c605-0f0b-4415-ad9d-0901814ee103,Murciélago LP670-4 SV Blu Nova,collectible,49,2026-08-30 06:31:35
cbe550c6-847b-47ea-a5b4-89187cd8ef99,Sam Wilson - Action,collectible,20,2026-08-30 06:31:35
d1099f21-5336-42cd-a813-42fddfcf2aff,Night Trooper,collectible,85,2026-08-30 06:31:35
92871a71-62d8-4cb7-a6a8-adf184636056,Battle Mode,collectible,14.15,2026-08-30 06:31:35
812c6266-4451-4144-b285-454bd0c5b73c,Blob Venomized,collectible,14.99,2026-08-30 06:31:35
e120c73b-c7bd-4905-a2f7-55f3b0b9ab9a,BB-8,collectible,13.97,2026-08-30 06:31:35
0c90c49f-d867-47de-991f-d5b5606ffb09,Namor - Phoenix,collectible,14,2026-08-30 06:31:35
a494f556-ebcd-4252-b4ec-ccd52c331c5c,Mickey,collectible,14,2026-08-30 06:31:35
8283c167-a79d-4308-853a-bdb08368eb5a,Fastball Special,collectible,52,2026-08-30 06:31:35
33661a00-f6d3-41b8-900d-385fcead2df7,Scarlet Witch Venomized,collectible,9.98,2026-08-30 06:31:35
ac35ac09-cbf8-48a8-82b5-e0604ffe5021,VeVe VIP Ticket - NYCC 2024,collectible,19.5,2026-08-30 06:31:35
3bc23d68-3327-4da2-ac42-142ae8e2fcf0,Scott Tolleson - Vegas Vincent,collectible,40,2026-08-30 06:31:35
12d7ac8b-dad2-48a4-930f-5abc5399b121,Boy (Color),collectible,590,2026-08-30 06:31:35
ba7151f1-eba5-487d-87c9-3159fbc70bf8,Red Noggles,collectible,37,2026-08-30 06:31:35
c1d7003a-ceb9-475f-b6f2-50d3f07411d8,Nozzle Eye - Gold,collectible,22,2026-08-30 06:31:35
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,T-47 Airspeeder - Red,collectible,5,2026-08-30 06:31:35
e3d0b938-9e56-4484-bbfb-b59bab629950,Clæmon - Allison Bamcat,collectible,14.15,2026-08-30 06:31:35
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,17.5,2026-08-30 06:31:35
450206ba-7c6b-46a3-8d48-9f24b64b7aed,Falling,collectible,72.85,2026-08-30 06:31:35
c99e3fba-dfdd-4753-82f2-408f461e606c,BAM! - Gold,collectible,45,2026-08-30 06:31:35
30700600-f3ad-4f78-a775-c84e7b056abe,Graffi ver. Green,collectible,6.59,2026-08-30 06:31:35
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,529,2026-08-30 08:35:33
5262e9f2-b83e-4665-a621-b555d4e9e814,Zeux,collectible,175000,2026-08-30 09:39:01
95b86201-ed47-471f-ada2-4e053041379b,Partners Statue,collectible,1899,2026-08-30 09:39:01
c898af60-be8a-490a-ac2b-537869c1892a,1:1 DeLorean Time Machine - Interactive,collectible,41.99,2026-08-30 09:39:01
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,519,2026-08-30 09:39:01
0c7ae7c6-f801-4db4-bdce-79db75e2c5ce,PeopleMover,collectible,333,2026-08-30 09:39:01
9d3783e8-05f7-4e20-b1f7-2c3b520ab3ee,Mr. Toad's Wild Ride,collectible,295,2026-08-30 09:39:01
125b902c-7c6e-4262-a58f-4f3e4ee8d195,The Rise of Ultraman #1 - Alex Ross,collectible,29,2026-08-30 09:39:01
53057d99-ac36-4dd2-b28a-8aa22d9f0b51,Ben Reilly - Acrobatic Arachnid,collectible,39,2026-08-30 09:39:01
22bf0636-cdd4-4b6a-8072-54fd92ea07e8,Mandalore,collectible,69,2026-08-30 09:39:01
460769ba-fa96-44ac-b549-6200383ae710,A Merry Time You Will Have,collectible,129,2026-08-30 09:39:01
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,16.99,2026-08-30 09:39:01
1a7caa75-e930-4d8e-8b03-672bf40cfd5f,Princess Jasmine,collectible,92,2026-08-30 09:39:01
2e9c41f0-2ea7-4618-b0e8-d39f59f12081,TMNT - Born Below Gold Diorama,collectible,888,2026-08-30 09:39:01
80f4f105-e741-4e75-82c6-5d7bb395aa71,Doc Ock - Ultimate Animated,collectible,42,2026-08-30 09:39:01
8e561f57-6f16-49d2-b6f1-06fa9576feec,Gaze,collectible,415.7,2026-08-30 09:39:01
64a8d31a-599e-490a-ba02-27718252e2b5,Adam Warlock,collectible,26,2026-08-30 09:39:01
dafd1777-5245-4a69-9b99-c31926c307dd,Red Hulk,collectible,17.5,2026-08-30 09:39:01
a494f556-ebcd-4252-b4ec-ccd52c331c5c,Mickey,collectible,14.7,2026-08-30 09:39:01
8283c167-a79d-4308-853a-bdb08368eb5a,Fastball Special,collectible,48.8,2026-08-30 09:39:01
f1efa276-6ab9-4b33-88b0-a49114e5cd04,M.Bison - SF 30th Anniversary,collectible,85,2026-08-30 09:39:01
f91fbba9-e5f3-4d7d-93b4-91efacbc0b27,Spider-Man 2099 - Genetic Awakening,collectible,11,2026-08-30 09:39:01
1a4e5dfb-afe2-4663-9b87-4dc3481d251a,Minnie,collectible,11.11,2026-08-30 09:39:01
0f73e72f-8bc1-48c4-8b70-4e9b4e372003,Namor - Saga of the Sub-Mariner 1988,collectible,48,2026-08-30 09:39:01
336b962c-792c-487d-bf8b-f8868302f8d6,MYO - Blue,collectible,60,2026-08-30 09:39:01
4a49549d-9049-4a63-930e-d563e53fb9c2,Rewind Collective Logo,collectible,9.9,2026-08-30 09:39:01
46359177-0a0a-4148-aac9-7875a76aaa91,Toph,collectible,7.99,2026-08-30 09:39:01
3f9c5d51-2619-4add-8f8f-f5520f99754b,MyCollectables - Blue Metallic,collectible,168.68,2026-08-30 09:39:01
59a9e7f2-af54-4414-b1a7-7ce13c55eba9,Sokka - Blademaster,collectible,65,2026-08-30 09:39:01
205f1c9a-35f5-4a86-acc6-c968b286398f,MYO - Pink,collectible,40,2026-08-30 09:39:01
12d7ac8b-dad2-48a4-930f-5abc5399b121,Boy (Color),collectible,490,2026-08-30 09:39:01
09081c27-09ed-4245-9521-5d864831e0bc,Winking Santa,collectible,1.3,2026-08-30 09:39:01
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,17,2026-08-30 09:39:01
fe25e470-e059-45a4-863d-d25a085b0dfe,MyCollectables,collectible,6.99,2026-08-30 09:39:01
ea9a9878-1841-4d3b-8248-cedbca4c8807,Death Trooper E-11D - Crouching,collectible,11.99,2026-08-30 09:39:01
6f04f0ca-d6fa-4b8c-b5cf-34c96602c7e9,VeveMagic,collectible,4.15,2026-08-30 09:39:01
eef9e3ab-a2bd-44ef-b10f-bc58be804cbd,On the Way to Work,collectible,28,2026-08-30 09:39:01
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1.05,2026-08-30 09:39:01
95b86201-ed47-471f-ada2-4e053041379b,Partners Statue,collectible,1880,2026-08-30 10:39:27
125b902c-7c6e-4262-a58f-4f3e4ee8d195,The Rise of Ultraman #1 - Alex Ross,collectible,14.99,2026-08-30 10:39:27
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,15,2026-08-30 10:39:27
101b30a5-9ace-4261-b419-fc3e0518e384,Human Torch - Flame On,collectible,222,2026-08-30 10:39:27
5da277e1-31b3-4d38-8ae4-6a1edc188a12,Lady Deadpool,collectible,3,2026-08-30 10:39:27
f5e0f729-c64c-4d77-bdf6-831cc180a9fa,Ikaris,collectible,1.88,2026-08-30 10:39:27
febf96ab-d1c2-459d-a8e8-33b3f4284911,Hulk,collectible,16.99,2026-08-30 10:39:27
39abf2f6-566b-4f0f-bc6c-e81204c1016c,Magneto,collectible,13.25,2026-08-30 10:39:27
3bb4a28b-e7ef-49a7-9930-f5c042f1fbe9,Guile,collectible,45.85,2026-08-30 10:39:27
f6c0f08f-a0e9-455b-9008-13dc70abcfba,Vana,collectible,27.8,2026-08-30 10:39:27
dcae65b7-bd26-41d5-8509-8212bf2f3241,Rooftop Watch – Brickline Rise,collectible,20,2026-08-30 10:39:27
454c8252-7aaa-49fb-bca5-ec1ba8776309,White Tiger,collectible,10,2026-08-30 10:39:27
63f8050d-d06c-44ae-8035-cec4efa28fab,The Park Sign,collectible,15,2026-08-30 10:39:27
ec460953-de8a-4649-8a68-666bb2f2168b,Weakest Hunter - Frame,collectible,1.5,2026-08-30 10:39:27
a05e5e16-5e63-4d0c-a429-d67d5bb05e71,Dharma Tiger,collectible,1,2026-08-30 10:39:27
538d7c66-16e6-46ac-9678-f2a60c0772f0,Record #4 - I Am Nothing - Original,collectible,1.5,2026-08-30 10:39:27
95b86201-ed47-471f-ada2-4e053041379b,Partners Statue,collectible,1899,2026-08-30 11:43:38
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,485,2026-08-30 11:43:38
b28c3d9c-1088-4161-8911-e3c9f4e4c644,CIARA ver. Empty Layers,collectible,8888,2026-08-30 11:43:38
9b784104-834c-476d-b429-28c5a421b46c,The Celebration of Toby,collectible,3000,2026-08-30 11:43:38
15399c5e-7cd8-46c3-9240-9db5794ceea3,Human Torch,collectible,7.95,2026-08-30 11:43:38
ebf0810d-353d-49d2-9fd8-032aaae61f6a,Magic Lamp from Aladdin,collectible,10.93,2026-08-30 11:43:38
440badb6-242f-414a-bc86-db6f15f2cc8b,Jake the Dog,collectible,8.9,2026-08-30 11:43:38
db669ae6-e3bc-4f29-a31c-48572a97721e,Mercury Greaper - Sket One,collectible,18,2026-08-30 11:43:38
3bb4a28b-e7ef-49a7-9930-f5c042f1fbe9,Guile,collectible,41.95,2026-08-30 11:43:38
e6ef0939-167c-4aba-9ca4-c52b373062cd,1861 Benjamin Franklin (originally one cent),collectible,1.57,2026-08-30 11:43:38
c87d68f0-dbcd-4fb9-b472-bb7fd8381046,Brown Horse Ver.,collectible,5.3,2026-08-30 11:43:38
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,489,2026-08-30 12:45:30
c03b2444-bd47-4778-b0c1-d6e26429217a,Silver Surfer,collectible,14,2026-08-30 12:45:30
31572cb5-b90f-47cc-82e9-c8751ccf0a70,Buzz Lightyear – Galactic Guardian,collectible,7.99,2026-08-30 12:45:30
99ef7ea3-9f79-45f1-9152-42837ad5282b,MARBLE LORD - Tristan Eaton,collectible,30,2026-08-30 12:45:30
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,489,2026-08-30 14:49:16
101b85cc-e958-4fa6-a25a-0ab02a243a62,Rooftop Watch – After Hours,collectible,2000,2026-08-30 14:49:16
da4f0ab8-00be-498e-8784-bde7d0d105e2,#56 Bruce Timm Harley Quinn,collectible,34.6,2026-08-30 14:49:16
1b480348-4216-4a9b-a6df-d01402723123,OG Devil Bunny - Color,collectible,349,2026-08-30 14:49:16
d5f13331-1547-4e56-994d-073529033c7f,Marvel Iron Man 18”  – Red,collectible,50,2026-08-30 14:49:16
15399c5e-7cd8-46c3-9240-9db5794ceea3,Human Torch,collectible,8,2026-08-30 14:49:16
125b902c-7c6e-4262-a58f-4f3e4ee8d195,The Rise of Ultraman #1 - Alex Ross,collectible,14.25,2026-08-30 14:49:16
9948817c-98d0-4272-98e7-5b769b40cb4d,Robocop - Animated,collectible,55,2026-08-30 14:49:16
87876723-9df8-4d39-a1fe-fbecf4b4788a,Supergirl,collectible,9.55,2026-08-30 14:49:16
a6cc34d4-e9c3-4d8c-8d11-07485d679608,O.G. Greaper - Sket One,collectible,111,2026-08-30 14:49:16
4fb9f223-9324-4464-a674-bb275dd57e4e,MYO VeVe Exclusive Art Edition,collectible,2163,2026-08-30 14:49:16
a8134f12-e3ec-4f85-b0c9-7694dd3f3407,Lyja - Fantastic Four Outfit,collectible,670,2026-08-30 14:49:16
63784d1e-edc7-47d0-990c-cc9bfd334287,Doc Ock - Marvel Metallic Red,collectible,22,2026-08-30 14:49:16
2e71ad76-e3d9-48ea-97f9-35844a65a189,Stormbreaker - Avengers: Infinity War,collectible,69.99,2026-08-30 14:49:16
1cdb7278-0d85-493d-90ab-85bd3faac35f,BB-8 - Thumbs Up,collectible,199,2026-08-30 14:49:16
f1735f96-de89-422f-9727-da53ee0bab75,Classic Cartoon Edition,collectible,4.99,2026-08-30 14:49:16
45b19b53-65fd-45a3-aca6-dadae852983f,Shadow Trooper Helmet,collectible,10.69,2026-08-30 14:49:16
0c90c49f-d867-47de-991f-d5b5606ffb09,Namor - Phoenix,collectible,13,2026-08-30 14:49:16
e4efce12-66ce-43f3-9507-6bf2545cf0a8,Year of the Rat,collectible,3,2026-08-30 14:49:16
0f73e72f-8bc1-48c4-8b70-4e9b4e372003,Namor - Saga of the Sub-Mariner 1988,collectible,46,2026-08-30 14:49:16
a6a8e263-17b8-4653-894b-6b7dac0bc777,Sadness,collectible,10.57,2026-08-30 14:49:16
7ed317cf-5b82-47fa-94ca-69d85591d1e8,Hapjeong Dungeon Key,collectible,18,2026-08-30 14:49:16
85f31f35-a752-43f1-a4d2-9f10d6c64e80,Death Trooper DLT-19D - Running,collectible,6.99,2026-08-30 14:49:16
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,7.77,2026-08-30 14:49:16
9c8e3ee9-6e63-4051-8875-2d9029e22837,VeVe Heart - Lisbon 2026,collectible,39,2026-08-30 14:49:16
fccfc777-cc16-4a36-b063-8258d6e69ffe,Boy,collectible,24.99,2026-08-30 14:49:16
61b7a964-9a72-45b8-b43d-0b60ed1717ba,Water You Wading For Mural,collectible,18.9,2026-08-30 14:49:16
