uuid,name,categorie,floor_usd,ts
a35a6323-40ba-4c70-b65c-99c166f6c507,Dog,collectible,9,2026-08-02 19:20:39
969d91bf-5ffe-4c53-9249-20d4659d5fcc,Speedy The Racing Snail Box,collectible,18.66,2026-08-02 19:20:39
b7caf1f1-8199-4ecf-806a-7f7078e01305,Edo Stormtrooper,collectible,5.75,2026-08-02 19:20:39
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,9.99,2026-08-02 19:20:39
6d9ad08b-e959-44c1-a5f0-0f0563274de4,Silver Light Stick,collectible,29.99,2026-08-02 19:20:39
09081c27-09ed-4245-9521-5d864831e0bc,Winking Santa,collectible,1.12,2026-08-02 19:20:39
4c90bc2a-e6e8-4128-9f9d-b55585c5f44c,Radioactive Ting - Sket One,collectible,9.95,2026-08-02 19:20:39
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,5.46,2026-08-02 19:20:39
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,5.43,2026-08-02 19:20:39
1e686588-d7fe-40bc-81be-15d2ca5be3fb,Mysterio,collectible,8.39,2026-08-02 19:20:39
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,75,2026-08-02 19:20:39
d4e0ace6-0b6a-45d6-9111-2aca93480185,SAM,collectible,44.99,2026-08-02 19:20:39
77857a70-edf2-4401-9798-93f63b941d60,Vulture,collectible,4.2,2026-08-02 19:20:39
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,2.15,2026-08-02 19:20:39
351f7ac8-be07-48d5-9a66-4b2d65982430,Mimban Trooper - Crouching,collectible,8.5,2026-08-02 19:20:39
378f29fe-ba48-4e71-98d6-c84ab93ab4c7,Happy Lunar New Year! - Red,collectible,7.7,2026-08-02 19:20:39
d031f29a-3b9f-4316-b78f-36ba56192bc3,Happy Lunar New Year! - White,collectible,1.99,2026-08-02 19:20:39
87d9b23d-cb71-468f-a8bf-020b1899321d,WHAM! - Gold,collectible,35,2026-08-02 19:20:39
a9bd25e9-7deb-403f-9710-15314e0bc689,Acrobatic Surfing,collectible,1.03,2026-08-02 19:20:39
fc943f7c-7e87-4f6e-b38e-8bc02c6cf7a6,Spider-Man – The Amazing Spider-Man,collectible,34.5,2026-08-02 20:22:39
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,32.5,2026-08-02 20:22:39
65dab55c-40a4-4117-9a0e-96888f9028de,Ben Reilly - Beyond Spider-Man,collectible,595,2026-08-02 20:22:39
0bfb1239-b03a-4084-bafe-770796eece82,Wolverine - Blue and Yellow suit,collectible,58,2026-08-02 20:22:39
63f89aa6-4989-46b6-8894-c7044a4bc197,The Grand Lad Launch,collectible,670,2026-08-02 20:22:39
a659bbc2-45cd-4f72-9ca2-7e92a245d05f,#97 Joe Madureira Batman,collectible,27,2026-08-02 20:22:39
cccc8176-f806-490d-be7a-5fe3e7ea0e4b,Green Goblin,collectible,39.9,2026-08-02 20:22:39
08e30682-b725-430f-bdfd-36394fb1aa0e,Captain America – Animated,collectible,45,2026-08-02 20:22:39
d6033d14-4af7-4aee-a38f-080e4cd98fd1,Gouged Stormtrooper Helmet,collectible,350,2026-08-02 20:22:39
bdbb93d0-c9db-41ef-8790-190b4088942a,Thing,collectible,32.79,2026-08-02 20:22:39
eb30fff7-466f-4fac-aa0a-e8bfd78e9d57,Nemo,collectible,29.9,2026-08-02 20:22:39
c03741ec-cdd4-4725-81ce-a595bc03c1ca,JENNIE - These Are Mine!,collectible,499.99,2026-08-02 20:22:39
a2427100-bcfc-4c0c-ad8c-7946b7aca29b,The Pink Panther - Pink Chrome,collectible,29,2026-08-02 20:22:39
c69b7701-c33f-4801-99f3-080450f2b6c7,Hawkgirl,collectible,11,2026-08-02 20:22:39
6c2e0c21-ecec-421d-a15c-6e1e18923f67,M.O.D.O.K.,collectible,14.9,2026-08-02 20:22:39
62fc1db4-c7bc-491f-b158-a5258448b10a,Doodle Pencil,collectible,55,2026-08-02 20:22:39
be594ab2-f648-475c-9334-9a50a71d5982,VeVe Heart Logo - Blue,collectible,65,2026-08-02 20:22:39
a39be8a4-d03d-4de5-b85d-4e8da1a4ef02,Professor X,collectible,34.9,2026-08-02 20:22:39
1d606841-f6e5-4d91-89d3-85aa99fad3f3,Wolverine - X-Jacket,collectible,24.99,2026-08-02 20:22:39
1e6e313f-c608-40aa-91c7-3965d7a806ab,The ADDICTION Gold Logo,collectible,350,2026-08-02 20:22:39
514922bc-dbf7-45f2-b928-ed81cfe8d1df,Death Trooper Pistol - Prone,collectible,299.99,2026-08-02 20:22:39
a6a8e263-17b8-4653-894b-6b7dac0bc777,Sadness,collectible,11,2026-08-02 20:22:39
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,6.2,2026-08-02 20:22:39
24624bd2-2ea0-4754-9b6e-1497803316ad,Ron English Collectors Reward,collectible,26,2026-08-02 20:22:39
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,30,2026-08-02 20:22:39
18ffd467-efd3-4686-924d-6e70e4ebbc87,"Krasue, the Floating Head",collectible,2.05,2026-08-02 20:22:39
ab837c48-11e4-4fe9-b99a-0fd17f62e599,Death Trooper - SE-14r Blaster,collectible,2.5,2026-08-02 20:22:39
64a8d31a-599e-490a-ba02-27718252e2b5,Adam Warlock,collectible,6.9,2026-08-02 20:22:39
b08d08d6-7b80-4d13-acc4-816a97474a5c,Cassie,collectible,3.2,2026-08-02 20:22:39
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,8.9,2026-08-02 20:22:39
f675174d-d5da-42a1-9db1-7fb59a20fb91,Dr. Octopus,collectible,19,2026-08-02 20:22:39
295ead7b-e20b-45e6-88e1-f280e55faf07,FDP Tower,collectible,17.99,2026-08-02 20:22:39
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.99,2026-08-02 20:22:39
7c5eb748-9229-452d-9bfd-00c75c029499,Spider-Man – Ultimate Animated,collectible,4580,2026-08-02 22:31:10
2cf09235-f140-422e-a800-d0b049fbaff0,C-3PO,collectible,65.5,2026-08-02 22:31:10
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,48,2026-08-02 22:31:10
819b66c7-04fa-4354-bb32-ba9c9722c68d,VeVe Level 100 Logo,collectible,1999,2026-08-02 22:31:10
2e35addb-4f9c-4011-be50-aa850270d5f4,Miura - Verde Miura,collectible,70,2026-08-02 22:31:10
81f5212c-348a-48ea-b4da-f81a25b8376b,Big Barda,collectible,85,2026-08-02 22:31:10
36428d98-5f2b-406e-a6b8-fca3a70ad74c,Donald Duck,collectible,27.63,2026-08-02 22:31:10
b65949df-a826-4901-9a6e-3df56e9dc774,Spider-Man 2099 - Genetic Awakening Special Edition,collectible,666,2026-08-02 22:31:10
e913c1f9-9578-4077-b90b-94b0b0cde315,The Golden Lad,collectible,777,2026-08-02 22:31:10
f2060261-c159-4ce8-9fdc-2b8f1588a234,Maserati Alfieri - Yellow,collectible,1299,2026-08-02 22:31:10
b8a7acdc-bb2e-4f88-9d69-b59d228aa14e,1841 Penny Red NK,collectible,396,2026-08-02 22:31:10
a1273f2c-934d-4c2a-a17f-3d1be7278c6a,On the Prinsengracht in Amsterdam,collectible,269,2026-08-02 22:31:10
b4f2e132-73e1-4f89-ac51-ad9ef582974d,CIARA ver. HAZARD,collectible,85.9,2026-08-02 22:31:10
14cf72b5-65ca-46c5-88a2-6f62e5799cbd,Kahalo ver. DeepSea,collectible,75.9,2026-08-02 22:31:10
9d17be60-295f-4c99-867b-058417b2c74c,Odin - Action,collectible,73.9,2026-08-02 22:31:10
2e35addb-4f9c-4011-be50-aa850270d5f4,Miura - Verde Miura,collectible,1420,2026-08-02 23:33:20
1f3da159-b35e-4128-a634-de4a163cc587,Eagle Eyes - Blue Metallic,collectible,438.2,2026-08-02 23:33:20
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,379.98,2026-08-03 00:35:08
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,179,2026-08-03 00:35:08
5ab59120-1b5b-473c-9c80-3144d9a6e1d5,"All Together, Now!",collectible,138,2026-08-03 00:35:08
ff19b015-858f-44cb-89eb-f29eb8e40443,Year of the Dragon Medallion,collectible,369,2026-08-03 00:35:08
a659bbc2-45cd-4f72-9ca2-7e92a245d05f,#97 Joe Madureira Batman,collectible,44.4,2026-08-03 00:35:08
4d1972b6-b15f-4c98-ab98-cec603aa58de,Ritmo,collectible,117,2026-08-03 00:35:08
20578f42-c47c-454a-bb1a-7f2d78b56905,Death,collectible,55.5,2026-08-03 00:35:08
3f046859-154b-4a76-818f-f94ef4c0d928,Mike Wazowski: I’ve Been Waiting for This My Whole Life!,collectible,9.99,2026-08-03 00:35:08
e2cb56f8-d2c6-49a5-b152-9dd2a59445af,Black Panther – Animated,collectible,23.8,2026-08-03 00:35:08
39e873a8-37f3-4ef8-9247-b2b257f7dcbf,Team Avatar: SDCC 2026,collectible,130,2026-08-03 00:35:08
72fb80f0-9a51-422d-97c0-d09d84de0738,Wonder Woman,collectible,13,2026-08-03 00:35:08
5529acf4-43b8-428a-8009-2410ceb8cce7,Huracán STO - Verde Citrea/Arancio DAC,collectible,199.99,2026-08-03 00:35:08
083cd7a4-4f26-4c8a-983c-29dea38fad01,Man on a Mission,collectible,49.95,2026-08-03 00:35:08
783ac0b6-c91d-4739-8f70-fb7735529a89,Flo,collectible,299.99,2026-08-03 00:35:08
757a84af-fce0-4884-9556-b95349fcc1f0,Deadpool – Candy Cane Combat,collectible,9.99,2026-08-03 00:35:08
81f5212c-348a-48ea-b4da-f81a25b8376b,Big Barda,collectible,76.9,2026-08-03 00:35:08
da7f15db-60fa-48db-ac21-f7be7cf6917f,Batgirl,collectible,8,2026-08-03 00:35:08
7be7c55f-5f0d-44da-9341-b6db93ac6fc1,JENNIE Gold/Silver,collectible,179,2026-08-03 00:35:08
10fdaf2c-4b9b-4a2d-9f83-7cfcb43358d2,Glider Blueprint,collectible,9.95,2026-08-03 00:35:08
12f57d47-86bc-440e-a88a-2b44337ac54b,The Punisher - Armored Vigilante,collectible,199,2026-08-03 00:35:08
5556802d-6958-4d61-847a-9c6af52618c0,Hades: Who Needs Heroes,collectible,22,2026-08-03 00:35:08
c69b7701-c33f-4801-99f3-080450f2b6c7,Hawkgirl,collectible,14,2026-08-03 00:35:08
2f5e2be9-0cfa-4ca4-b763-2a0729dc57ff,Inked Stories (Eve),collectible,59.9,2026-08-03 00:35:08
5c7c7adc-0758-43c8-8da6-c8282704cc2d,T. rex Animated 1,collectible,9.99,2026-08-03 00:35:08
2e9c41f0-2ea7-4618-b0e8-d39f59f12081,TMNT - Born Below Gold Diorama,collectible,599,2026-08-03 00:35:08
8fc5ef65-80b8-4b61-9cad-3a8de0cc472a,Nessie,collectible,5.5,2026-08-03 00:35:08
270dc2b6-b609-42e9-b074-7a3afc4c821a,Cthulhu Idol - Gold,collectible,25,2026-08-03 00:35:08
b33280f4-4d16-49ed-9787-581eee052e2f,Astro,collectible,14,2026-08-03 00:35:08
3ab09024-348e-4e98-9f7d-cbe428fe0d19,Uprising,collectible,11.88,2026-08-03 00:35:08
b8a7acdc-bb2e-4f88-9d69-b59d228aa14e,1841 Penny Red NK,collectible,395,2026-08-03 00:35:08
d9ac86dd-bb8b-4211-817a-db2a77324a75,Evil Queen: Wickedly Transformed,collectible,11.44,2026-08-03 00:35:08
6a242455-9dc8-4bcf-a64b-308744f0a75f,Lunar Robot (2020),collectible,66.66,2026-08-03 00:35:08
4ecac144-fa6a-4d23-9b8d-36e6f2092499,Darth Vader Samurai - Blade of the Empire,collectible,138,2026-08-03 00:35:08
dafd1777-5245-4a69-9b99-c31926c307dd,Red Hulk,collectible,15,2026-08-03 00:35:08
2d817683-3755-4076-be51-4bbd95377745,Buzz Lightyear – Wings Deployed,collectible,164,2026-08-03 00:35:08
e913c1f9-9578-4077-b90b-94b0b0cde315,The Golden Lad,collectible,389,2026-08-03 00:35:08
be594ab2-f648-475c-9334-9a50a71d5982,VeVe Heart Logo - Blue,collectible,62,2026-08-03 00:35:08
a1273f2c-934d-4c2a-a17f-3d1be7278c6a,On the Prinsengracht in Amsterdam,collectible,175,2026-08-03 00:35:08
f897200b-ff94-4aa9-8056-cb25c83c5c67,Maleficent: The Thorny Curse,collectible,3.55,2026-08-03 00:35:08
53902cb1-10c4-43a0-ad24-a0ad1cbd1a02,Mrs. Incredible,collectible,19,2026-08-03 00:35:08
ad13a3f0-64b8-453e-8c2e-23d8fea2192d,Captain Hook: Never Smile at a Crocodile,collectible,5.44,2026-08-03 00:35:08
e76d8148-e4e3-48b8-9f90-d7e3501233a0,White Out,collectible,6,2026-08-03 00:35:08
64cf903a-bdb0-4bcd-8d1d-f18f362afecd,Darth Vader Samurai - Eyes of the Empire,collectible,44.95,2026-08-03 00:35:08
1a1387d3-e99f-45bd-8463-58de6f1afb73,The Punisher - Skull Reaper,collectible,32,2026-08-03 00:35:08
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,7.17,2026-08-03 00:35:08
32f655e8-3376-411e-8c6d-feedce03890c,Stormtrooper - Shooting,collectible,299,2026-08-03 00:35:08
0392e20e-a2da-42ce-a153-e04af71225e4,Silk,collectible,77,2026-08-03 00:35:08
7cbd0451-4cbb-48b3-9745-2912daa54432,Bluegrass - Pane of 20,collectible,29.99,2026-08-03 00:35:08
1426a5b0-2a68-4487-9cd5-ec118b3c323f,Twist,collectible,7.49,2026-08-03 00:35:08
6f38d107-f584-49fc-9679-f2b881a37abe,ROSÉ Pink Venom 4,collectible,60,2026-08-03 00:35:08
c25b31a3-3c1a-4df2-ae11-67b55e881380,Gouki Story,collectible,88,2026-08-03 00:35:08
c9622670-7b4c-4caa-a31c-f0b3ba45086a,Beskar Ingots,collectible,49.69,2026-08-03 00:35:08
8f796085-6c23-43e4-af28-f0df9cace79f,Sakura,collectible,69.99,2026-08-03 00:35:08
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,30,2026-08-03 00:35:08
e04d5ee6-b10d-4a4e-b1d7-0e875b59e221,Happy Lunar New Year! - Black,collectible,500,2026-08-03 00:35:08
97f60a30-aa00-4f48-9978-fbd8e1567f15,The Golden,collectible,185,2026-08-03 00:35:08
845cb818-dc62-49b2-ae48-b1f65f63e205,BLACKPINK NEON LIGHT - LISA,collectible,75,2026-08-03 00:35:08
bf1488a9-8f48-4a2f-86c0-1b6a67e0cd0e,The Slimey SurgeonFeesh,collectible,71.18,2026-08-03 00:35:08
de494d7c-4df4-4695-a189-a28f88a80550,M.Bison - Battle,collectible,55.79,2026-08-03 00:35:08
3d1d07b2-d3dd-48f4-8998-8a964d414208,Invisible Woman - Action,collectible,17.93,2026-08-03 00:35:08
499c8aca-e5c2-45f8-a330-2f773ce0d67e,BLACKPINK NEON LIGHT - ROSÉ,collectible,75,2026-08-03 00:35:08
3bb4a28b-e7ef-49a7-9930-f5c042f1fbe9,Guile,collectible,29.99,2026-08-03 00:35:08
f675174d-d5da-42a1-9db1-7fb59a20fb91,Dr. Octopus,collectible,19,2026-08-03 00:35:08
30c99f6d-b603-47d4-a30b-626c9baa0ae2,1938 James Buchanan,collectible,2,2026-08-03 00:35:08
1165b31e-2b27-4171-a7ef-ff0d1f6bb459,My Toy - Prototype,collectible,99.9,2026-08-03 00:35:08
28b96789-9e60-4b57-bcbd-ccbe12566bfe,Lad 3,collectible,47.9,2026-08-03 00:35:08
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,4.8,2026-08-03 00:35:08
8234b4ab-7a62-45ba-981b-3f3dabd6ef14,Black Horse Ver.,collectible,169,2026-08-03 00:35:08
fdd6f19d-4614-44d4-b816-5cef345d7981,Red Horse,collectible,15.99,2026-08-03 00:35:08
dbfa97ca-ac21-4039-bffc-0839b5a6336e,DARK MARBLE LORD - Tristan Eaton,collectible,6.99,2026-08-03 00:35:08
121be6df-6a3a-4e64-9978-92fc5acb77ca,Record #7 - Bunnny's Rap - Original,collectible,3.8,2026-08-03 00:35:08
87d9b23d-cb71-468f-a8bf-020b1899321d,WHAM! - Gold,collectible,32,2026-08-03 00:35:08
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1,2026-08-03 00:35:08
7c5eb748-9229-452d-9bfd-00c75c029499,Spider-Man – Ultimate Animated,collectible,4445,2026-08-03 01:37:10
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,174,2026-08-03 01:37:10
9bbf3fa3-9b0c-446d-9b17-f6e452b070c7,Black Panther – Wakanda Forever,collectible,9.1,2026-08-03 01:37:10
ffabb2e2-810d-4f83-91e7-3d6b80c0f194,Thor - Ultimate Animated,collectible,76.8,2026-08-03 01:37:10
a642596a-72cb-4e46-97ce-2f2798a3412a,Cogsworth and Lumiere,collectible,15,2026-08-03 01:37:10
ff19b015-858f-44cb-89eb-f29eb8e40443,Year of the Dragon Medallion,collectible,199.99,2026-08-03 01:37:10
ac3eb071-e133-4d2a-92c5-16f68103bfff,Woody Poster,collectible,50.3,2026-08-03 01:37:10
3f046859-154b-4a76-818f-f94ef4c0d928,Mike Wazowski: I’ve Been Waiting for This My Whole Life!,collectible,7,2026-08-03 01:37:10
dfce2c78-6a36-42d6-9dab-53ae88a852e6,Ultraman Seven,collectible,13.85,2026-08-03 01:37:10
cff070ee-9dea-4c82-a2bd-d1e8df47db64,Collectors Heart - Gold,collectible,3299,2026-08-03 01:37:10
ac501a79-5852-499a-9a0d-ec318ae7f249,Snow Globe - Neon Sign,collectible,7,2026-08-03 01:37:10
0e0313e5-e1bb-43be-bf73-e45bf130d86b,Two Ton Sam,collectible,11.99,2026-08-03 01:37:10
278fb92e-bb02-495f-8fa3-d894f175eefb,Invisible Woman – Fantastic Heroine,collectible,4,2026-08-03 01:37:10
270dc2b6-b609-42e9-b074-7a3afc4c821a,Cthulhu Idol - Gold,collectible,20,2026-08-03 01:37:10
3380b39e-a974-4f27-89c3-12dc6995fbee,Planet Hulk,collectible,21.69,2026-08-03 01:37:10
f642c3f2-965c-4380-8c7f-8e063c25390d,Thor - God of Thunder,collectible,2.7,2026-08-03 01:37:10
ab958f89-ccd1-4b8f-a520-ae2fa638d138,Cthulhu Idol - Jade,collectible,17,2026-08-03 01:37:10
60c97403-6e8b-47bd-b049-81700b66ff26,Elektra – Perfect Death,collectible,3,2026-08-03 01:37:10
98ccff78-6042-42d7-849b-dbb09f3ad944,Ken,collectible,65.99,2026-08-03 01:37:10
bf8dbdb6-39cb-4acf-82bd-d9aee825892d,Doc Ock - Sinister Foe,collectible,5.46,2026-08-03 01:37:10
f1efa276-6ab9-4b33-88b0-a49114e5cd04,M.Bison - SF 30th Anniversary,collectible,82,2026-08-03 01:37:10
c5e52380-cdde-4fbf-bcf4-e52cdb27e970,Death Becomes Her…Eventually,collectible,20,2026-08-03 01:37:10
0988f04a-e678-4797-9652-0142e3a37f8b,Just-Us (color),collectible,28.95,2026-08-03 01:37:10
5d80846e-6d59-45d1-8a1d-03492e5134db,Darth Vader Samurai - Shadow of the Shogun,collectible,8.88,2026-08-03 01:37:10
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5.87,2026-08-03 01:37:10
457030d3-4f72-450c-ba2c-70c6aa10b366,Ezio Auditore da Firenze,collectible,6.95,2026-08-03 01:37:10
d013f2b2-b1f8-40fa-a38d-95b152cb4373,Gold Noggles,collectible,12.75,2026-08-03 01:37:10
acc96b30-b800-4537-b5ca-56586fc091ef,Single 9d 'Pink Terraces' gummed stamp,collectible,13.89,2026-08-03 01:37:10
77a41d39-aab6-4dfb-bfba-f20643615121,Jubilee,collectible,8,2026-08-03 01:37:10
ed4b595e-9a3e-4283-b17c-5cddc9f2ee3c,MOUSE,collectible,1000,2026-08-03 01:37:10
3b852618-47dc-4e70-ac7c-ae51f98b8853,Troublemaker (Obviously),collectible,20,2026-08-03 01:37:10
a9f17552-12a7-4ada-937d-e1c91ee023c4,Monovader - Shadow Drop,collectible,150,2026-08-03 01:37:10
8cd9530d-6ea9-436c-bdc0-ee73e43c0abe,Magik - Phoenix,collectible,5.5,2026-08-03 01:37:10
d913a319-3a18-4250-a949-07f42a19424f,Record #8 - Duck Luck - Original,collectible,7,2026-08-03 01:37:10
f675174d-d5da-42a1-9db1-7fb59a20fb91,Dr. Octopus,collectible,20,2026-08-03 01:37:10
5b5d3631-b478-4db9-a18c-e79dd98c17a9,Phase 1 Ting - Sket One,collectible,6.73,2026-08-03 01:37:10
1e686588-d7fe-40bc-81be-15d2ca5be3fb,Mysterio,collectible,7.88,2026-08-03 01:37:10
5a677cc4-f50d-4d07-8268-d1fcd2aef8cd,Red House,collectible,2.5,2026-08-03 01:37:10
d4e0ace6-0b6a-45d6-9111-2aca93480185,SAM,collectible,39.99,2026-08-03 01:37:10
87d9b23d-cb71-468f-a8bf-020b1899321d,WHAM! - Gold,collectible,35,2026-08-03 01:37:10
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1.03,2026-08-03 01:37:10
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,55,2026-08-03 02:38:57
e2cb56f8-d2c6-49a5-b152-9dd2a59445af,Black Panther – Animated,collectible,68.3,2026-08-03 02:38:57
d238354f-b734-4a0a-b0b1-4a51bf6faba4,Storm – Ultimate Animated,collectible,242,2026-08-03 02:38:57
606b52d3-4562-4e3f-b217-e1b60efd6f7d,Chip n’ Dale,collectible,35.9,2026-08-03 02:38:57
2034fc16-4eeb-4080-926b-218f347e6e9b,Thunderball - UK Quad Poster,collectible,100,2026-08-03 02:38:57
66bf871d-a8d4-474e-a0f2-b1ceb28c7b94,Millennium Falcon,collectible,95,2026-08-03 02:38:57
80482bc4-c7c2-4423-b6dc-1e360ffb15c7,Storm – Animated,collectible,34.95,2026-08-03 02:38:57
e9a7f3b8-8897-4e25-b427-4952779d5078,THOR LOVE AND THUNDER – POSTER,collectible,190,2026-08-03 02:38:57
10617c75-f9d0-48cb-b164-fe5b192e8cae,Beta Ray Bill,collectible,78.5,2026-08-03 02:38:57
94e3db13-8cbc-4673-92c0-c75c2d627aa2,Holiday Groot – Ultimate Animated,collectible,7,2026-08-03 02:38:57
36d4a1e9-2398-4262-ad35-251d5a868865,Kingpin,collectible,66.5,2026-08-03 02:38:57
9d25ee7b-bf59-4d56-a391-f7329bfe8973,Rocket,collectible,62,2026-08-03 02:38:57
d6a2d52f-b2ba-4b15-97e8-b5617118f912,Turtle Catapult,collectible,16,2026-08-03 02:38:57
2f4db61b-330b-4322-9a93-ed01a38bb3eb,Savor the Moment,collectible,15.99,2026-08-03 02:38:57
bfc830d9-4653-4599-b0ec-770a5d9d0bd6,Chupacabra,collectible,3,2026-08-03 02:38:57
b425e7fc-da87-429b-9799-430993490103,The Aquatic Double Can,collectible,299,2026-08-03 02:38:57
328878fa-a12e-46bf-88ab-c954fefcb031,Lil Boss,collectible,31.91,2026-08-03 02:38:57
f26f89e6-0e34-44ce-b823-4aa9509e90d7,Mimban Trooper - Shooting,collectible,333,2026-08-03 02:38:57
c5b4ed7c-6050-4849-9a62-a2a7f28d1f8e,Larry the Lobster,collectible,2.75,2026-08-03 02:38:57
f1efa276-6ab9-4b33-88b0-a49114e5cd04,M.Bison - SF 30th Anniversary,collectible,70,2026-08-03 02:38:57
e4b06af3-a0a8-4e68-96af-3e01d573fa5e,Creepshow Coffin - Vol. 4 Issue 1,collectible,80,2026-08-03 02:38:57
dd95e35e-19ec-43b7-ba57-4dcd37a35f34,Juggernaut,collectible,24.2,2026-08-03 02:38:57
eabb573e-ec85-429a-9616-aec7e282f167,Rabbid Patrol,collectible,15,2026-08-03 02:38:57
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5.88,2026-08-03 02:38:57
6002eebd-fe45-402e-89a9-c3eab1233ae1,Larry the Lobster Box,collectible,2.25,2026-08-03 02:38:57
7f164d1b-974b-46d2-8292-dc9561b111ab,Title IX - Swimmer,collectible,2.15,2026-08-03 02:38:57
6d9ad08b-e959-44c1-a5f0-0f0563274de4,Silver Light Stick,collectible,44.44,2026-08-03 02:38:57
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,12.9,2026-08-03 02:38:57
45b33990-73b4-40d2-9d92-18dc4bbc8846,ORDAINED #1 Metal Variant Cover Poster,collectible,89,2026-08-03 02:38:57
1e686588-d7fe-40bc-81be-15d2ca5be3fb,Mysterio,collectible,8.39,2026-08-03 02:38:57
42ed9c27-7acd-4e87-9305-431016406b79,Record #3 - Ascension - Gold,collectible,5.69,2026-08-03 02:38:57
0b30dddf-3574-418d-a501-118c913472bf,Poultry Tank,collectible,3.79,2026-08-03 02:38:57
b1ee08d9-b169-4f69-aa6c-51ad7241481b,Stagecoach Dragster,collectible,2.95,2026-08-03 02:38:57
e2cb56f8-d2c6-49a5-b152-9dd2a59445af,Black Panther – Animated,collectible,66,2026-08-03 03:40:13
5157866e-cbb9-4563-abda-56217b75b4b9,VeVe,collectible,899,2026-08-03 03:40:13
9bbf3fa3-9b0c-446d-9b17-f6e452b070c7,Black Panther – Wakanda Forever,collectible,9,2026-08-03 03:40:13
df101af2-42fe-4af4-bc51-f8826a6022aa,I Have You In My Sights,collectible,24.99,2026-08-03 03:40:13
53c4a149-6786-4946-a052-7267e8eb7feb,#06 Mike Mignola Batman - Blue & Yellow Variant,collectible,69,2026-08-03 03:40:13
10ed10b6-6155-4afb-9173-cd81cb0aaa76,Steve Rogers - Action,collectible,18,2026-08-03 03:40:13
7baca69c-34f2-454d-8cc2-cbf619ff74f0,Thena,collectible,17,2026-08-03 03:40:13
9948f482-7f31-4e5a-9fdd-951a237380b3,Ernie,collectible,25,2026-08-03 03:40:13
89f1561b-78b1-4a9f-9aaf-09543d007bd0,Maserati MC12 - Stradale,collectible,17.9,2026-08-03 03:40:13
1d3ed97e-712d-462a-a742-23d41e730e9d,Dancefloor Dreams – Ultraviolet Drift,collectible,150,2026-08-03 03:40:13
7b4885f1-1c09-40ac-af4b-83f56f98e774,Altaïr - Hidden Blade,collectible,25,2026-08-03 03:40:13
32f655e8-3376-411e-8c6d-feedce03890c,Stormtrooper - Shooting,collectible,260,2026-08-03 03:40:13
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,4.5,2026-08-03 03:40:13
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,4.9,2026-08-03 03:40:13
467d3045-f3a8-4420-a5ee-2a2ba9b15f67,Jubilee - Flash Forward,collectible,4.5,2026-08-03 03:40:13
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,10,2026-08-03 03:40:13
72b78471-72e8-4539-9607-26d016552861,Betty Boop - Classique,collectible,5.02,2026-08-03 03:40:13
