uuid,name,categorie,floor_usd,ts
9c8e3ee9-6e63-4051-8875-2d9029e22837,VeVe Heart - Lisbon 2026,collectible,48.02,2026-08-05 15:43:17
ad62bc36-b967-40cb-8b10-5dd30054dd4e,Russell,collectible,8,2026-08-05 15:43:17
868fe1f8-cc4a-421a-877c-198bd0262274,Darth Vader Samurai - Crimson Descent,collectible,12.85,2026-08-05 15:43:17
958d85ba-bdfb-4013-89b4-5bd4a7a87daf,Guma - Nine Horse,collectible,33,2026-08-05 15:43:17
2db2e5c8-17f0-4187-9006-c60d9d3c87a4,Darth Vader Bust - White Marble,collectible,12,2026-08-05 15:43:17
3a104aa7-b5ba-4bd1-8197-dd402dbd46bf,Night Trooper,collectible,2,2026-08-05 15:43:17
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,9.3,2026-08-05 15:43:17
2a215129-a315-4d1f-807c-9bdb72548bcb,Charles Muntz,collectible,19,2026-08-05 15:43:17
295ead7b-e20b-45e6-88e1-f280e55faf07,FDP Tower,collectible,13.69,2026-08-05 15:43:17
3c89b9b1-b836-49c4-99f8-da6b7603e071,Eagle Eyes,collectible,4.5,2026-08-05 15:43:17
0352cd90-432a-49f9-bc46-a3f12f8e8d8f,Monovader - Heart of Play,collectible,4.44,2026-08-05 15:43:17
5fd09e1f-58f8-467f-9e78-d64f6e3a69b9,R2-D2,collectible,134.5,2026-08-05 16:43:35
1f7f450e-d3af-451c-978b-158aad824e9d,Storm – Mistress of the Elements,collectible,6,2026-08-05 16:43:35
3ba00608-759f-4b4f-9984-2c6b3e6da842,No Time To Die — Aston Martin DB5,collectible,29.98,2026-08-05 16:43:35
1748a526-6473-45d1-8c60-3812e1571ca8,it's a small world,collectible,65,2026-08-05 16:43:35
3a24545f-3e4d-45d7-916f-817a50c7f1b2,No Time To Die  - Triumph Motorcycle,collectible,5.99,2026-08-05 16:43:35
f768b31c-dcef-4122-ad4e-ca3837071108,The Golden MYO,collectible,455,2026-08-05 16:43:35
a74f1cdf-2a37-41a5-adeb-ac975ac647b1,Soul Stone,collectible,2.49,2026-08-05 16:43:35
10fdaf2c-4b9b-4a2d-9f83-7cfcb43358d2,Glider Blueprint,collectible,6.9,2026-08-05 16:43:35
0595e315-f9cc-4675-8e9e-cf9d127663a3,Spider-Woman,collectible,4.75,2026-08-05 16:43:35
905d1ad2-a6fe-4a98-b199-0d5e6ad9d2dd,The Rise of Ultraman #1 - Ed McGuinness,collectible,4.99,2026-08-05 16:43:35
4ecac144-fa6a-4d23-9b8d-36e6f2092499,Darth Vader Samurai - Blade of the Empire,collectible,134.66,2026-08-05 16:43:35
5be6ac11-59a6-4c87-9651-b5b06187f979,Rambo Takes Aim - Animated,collectible,14,2026-08-05 16:43:35
6002eebd-fe45-402e-89a9-c3eab1233ae1,Larry the Lobster Box,collectible,3.69,2026-08-05 16:43:35
114f9b05-5004-4657-884c-744baa97b872,Weapon Racks – Pink Blue,collectible,3.77,2026-08-05 16:43:35
be0c63aa-8fc1-4037-99cb-862713e65001,Avengers Tower - Marvel Metallic Red,collectible,65,2026-08-05 16:43:35
9dfbafbf-12c2-4e97-88dd-9e058b2555a0,Welcoming Toby,collectible,2.99,2026-08-05 16:43:35
2f063809-90da-4d86-b08a-2a518a085d97,Weapon Racks – Pink Silver,collectible,2.99,2026-08-05 16:43:35
77fe6eff-5fb9-40d8-ac9c-42e23eb64863,Jawa 01,collectible,3.99,2026-08-05 16:43:35
faa51bbb-63ce-4280-91bd-b3573e1293a2,Jackson Storm,collectible,26.99,2026-08-05 16:43:35
c5b4ed7c-6050-4849-9a62-a2a7f28d1f8e,Larry the Lobster,collectible,3,2026-08-05 16:43:35
18ffd467-efd3-4686-924d-6e70e4ebbc87,"Krasue, the Floating Head",collectible,3.25,2026-08-05 16:43:35
6db92658-cab4-4bcf-a57b-0e0f9f6750fb,‍‍Mimban Trooper,collectible,3.49,2026-08-05 16:43:35
f86eb938-23d5-4f18-9a3d-fd8978d2ebce,CRYSTAL LORD - Tristan Eaton,collectible,59,2026-08-05 16:43:35
719d16e4-db5a-4a9a-b956-37669f3145b0,Tefral the Surveyor,collectible,28.99,2026-08-05 16:43:35
e120c73b-c7bd-4905-a2f7-55f3b0b9ab9a,BB-8,collectible,8.99,2026-08-05 16:43:35
2a1c126f-df51-4957-8f5c-db0b9375ecf8,Shadow Trooper - Squad Leader,collectible,2.8,2026-08-05 16:43:35
ab837c48-11e4-4fe9-b99a-0fd17f62e599,Death Trooper - SE-14r Blaster,collectible,3.4,2026-08-05 16:43:35
7a50712b-8a87-4d4c-9e0b-90e23cfd7441,Night Trooper Exposed,collectible,2.99,2026-08-05 16:43:35
b028d187-a551-4fca-a606-61b81a39dca8,Specimen #72,collectible,4,2026-08-05 16:43:35
3a104aa7-b5ba-4bd1-8197-dd402dbd46bf,Night Trooper,collectible,2.8,2026-08-05 16:43:35
c6199052-036f-4dff-a5df-41601754adf6,Queen Ramonda,collectible,3,2026-08-05 16:43:35
1e033ca4-e213-4960-8862-78fc4ca41aeb,Potball BB,collectible,14.99,2026-08-05 16:43:35
bae065cc-84f3-43a8-b9b3-27e6776b9274,Death Trooper - DLT-19D Heavy Blaster Rifle,collectible,2.7,2026-08-05 16:43:35
6535d69a-ac95-4da3-bd1a-4245808e4b21,Fantastic Four Holiday Card,collectible,19,2026-08-05 16:43:35
6e755ce2-7a00-4477-b04a-9884ec9f3857,Head Over Heels Toby,collectible,2.6,2026-08-05 16:43:35
7b15830f-cafc-4945-a78b-bae80162d788,Groot,collectible,3.2,2026-08-05 16:43:35
1d499ece-1016-4f5a-9140-d029d840146f,Mantis,collectible,4.25,2026-08-05 16:43:35
c2230b04-6a0d-4cdd-a80b-76585dd36dc0,1938 Zachary Taylor,collectible,3.38,2026-08-05 16:43:35
f9455407-de42-4628-b073-a3e4eb887b4a,Falcon,collectible,3.67,2026-08-05 16:43:35
57da1dfd-058b-48db-ab9a-f4fa82eb4db6,Death Trooper Helmet,collectible,3.65,2026-08-05 16:43:35
958d85ba-bdfb-4013-89b4-5bd4a7a87daf,Guma - Nine Horse,collectible,29.99,2026-08-05 16:43:35
82a6d503-2189-4014-86bb-c0f8f5900f8e,DCon Mascot – U.K. Edition,collectible,2.99,2026-08-05 16:43:35
85f31f35-a752-43f1-a4d2-9f10d6c64e80,Death Trooper DLT-19D - Running,collectible,4.24,2026-08-05 16:43:35
5a677cc4-f50d-4d07-8268-d1fcd2aef8cd,Red House,collectible,4.1,2026-08-05 16:43:35
df3027cc-2f9f-4cac-a583-d62792578d10,Coral Reef,collectible,3.99,2026-08-05 16:43:35
0592ffac-7963-4fe1-8528-7797260823fe,Episode 1 - I'm Used to It,collectible,3.9,2026-08-05 16:43:35
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,98,2026-08-05 16:43:35
158cf956-dbe3-48f4-9d41-68fa97acf97e,Kaiju Tokimon,collectible,2.79,2026-08-05 16:43:35
38df9c4a-4da8-4271-a861-9f9dcfde2e1a,Single 1d 'Lake Taupo' gummed stamp,collectible,2.44,2026-08-05 16:43:35
72ec80b5-11e5-4082-be8d-dd662e1ba756,Moisture Vaporator,collectible,4.37,2026-08-05 16:43:35
8d292bb5-ab7d-465e-81bf-f5d329f3f06f,The Thing - Action,collectible,12,2026-08-05 16:43:35
f809385e-d6fc-452c-9c0c-f7f9fb6cc019,CIARA ver. Ready to Paint,collectible,3.99,2026-08-05 16:43:35
419fec31-c22c-4860-a896-6342e69f5c2e,Death Trooper Shoulder Pad,collectible,2.5,2026-08-05 16:43:35
2e4e01f7-bf0e-4952-af03-153d14f54ab7,Simon Prades Variant,collectible,5,2026-08-05 16:43:35
462fc423-9563-415e-aa1c-77c19f7a0650,Shadow Trooper - Running,collectible,2.99,2026-08-05 16:43:35
378f6fcd-b6fb-455a-b038-787cebe7a365,Mamimon,collectible,3.9,2026-08-05 16:43:35
dc303066-ec4c-4051-bbd3-afd668481051,1938 Millard Fillmore,collectible,2.99,2026-08-05 16:43:35
c889a878-bc2b-4afe-a9c1-a02ffbe80231,Single 4d 'White Terraces' gummed stamp,collectible,3.5,2026-08-05 16:43:35
4836f896-a3b1-4539-a79f-1b0a26bd5a25,Rat,collectible,2.62,2026-08-05 16:43:35
2253cf7f-d6e4-4c1b-9ada-fc10d4c3379f,Death Trooper Pistol - Running,collectible,2.55,2026-08-05 16:43:35
28e4baa0-86e9-495c-b96e-f794c23781ee,Original Ahwroo,collectible,2.98,2026-08-05 16:43:35
920d56a7-1f6f-44ba-8558-61024a5084e7,Potball HIT,collectible,3.77,2026-08-05 16:43:35
78b6265b-3432-46d9-bf8d-8915492b40fe,Amarena,collectible,3,2026-08-05 16:43:35
182d55b2-23c7-4270-8f44-16682cc07eec,Record #2 - Fame Finds The Village Idiot - Original,collectible,3.89,2026-08-05 16:43:35
3d86e011-1ed9-4ea5-bedd-a6cb1f33cc16,1938 William McKinley,collectible,3,2026-08-05 16:43:35
c87d68f0-dbcd-4fb9-b472-bb7fd8381046,Brown Horse Ver.,collectible,4.95,2026-08-05 16:43:35
6c08d7b3-d794-4fd2-a9c3-1d73f7c740f1,Snail Car,collectible,4.55,2026-08-05 16:43:35
42883b04-d4ae-43da-81ea-b80fc7075234,Drop Incoming!,collectible,2,2026-08-05 16:43:35
a8e53b7a-e104-4dc2-a866-06d8a4c26236,Ocean Coral #3,collectible,3.75,2026-08-05 16:43:35
ed1533cd-1a17-4968-b8d6-9a8f57e052ee,Boba Fett’s Chest Plate,collectible,3.8,2026-08-05 16:43:35
fec6128b-b0f8-4f18-9077-1f63aad3bc3c,Beach Prank - Gold,collectible,59.99,2026-08-05 16:43:35
b150dbe8-cbd5-4efe-906d-ae32259f082d,Cannon,collectible,3.99,2026-08-05 16:43:35
40f03ab2-65d1-445b-a66c-1fb1ec751621,Aquatic Plant - Big Bronze 2,collectible,3.3,2026-08-05 16:43:35
39694728-e99e-4d5a-ac64-830b09823705,Mozzarella,collectible,3,2026-08-05 16:43:35
e40757b8-e94a-4d42-9cea-eac01ad804e8,RUNNING MON ver. BIG HORN,collectible,2.6,2026-08-05 16:43:35
c8f0ded7-7052-4e35-be76-cb7353ad924b,Monovader - Chrome,collectible,3.73,2026-08-05 16:43:35
2f8b8f16-4378-4fa3-a5e5-223170716c6c,Ocean Coral #1,collectible,2.9,2026-08-05 16:43:35
e4be1d9c-8e01-482e-a344-abd21adf9e98,RUNNING MON ver. YETTI,collectible,2.45,2026-08-05 16:43:35
7f37eb78-0787-446f-a757-b48e4b97dc40,Retro Bobo,collectible,3.5,2026-08-05 16:43:35
378f29fe-ba48-4e71-98d6-c84ab93ab4c7,Happy Lunar New Year! - Red,collectible,4.99,2026-08-05 16:43:35
08ed38aa-561e-4a86-b64e-434f4fcfe1b2,Guitar Tank,collectible,2.84,2026-08-05 16:43:35
2c3b5185-c87d-440e-a040-902aacc1d57d,Monovader - Blue Mic Theory,collectible,3,2026-08-05 16:43:35
268094d3-23be-4dc3-9f23-8dd0c5e98c1b,Corey,collectible,2.59,2026-08-05 16:43:35
12787b3e-79ae-4836-99f7-35986f5dee8b,Dan - Be Like Water,collectible,3.99,2026-08-05 16:43:35
9f87e40a-7c24-41b8-bfef-449010476738,Secret Santa,collectible,3.7,2026-08-05 16:43:35
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,1.29,2026-08-05 16:43:35
acac1395-5a9f-4732-b592-20d508cebf6e,Duchess Dorsalina,collectible,2.4,2026-08-05 16:43:35
5595c5a8-ccfd-416d-8808-8788d69a40f9,Maserati MC12 - Nero Daytona,collectible,1000000,2026-08-05 17:46:58
dcacc32c-e0e9-4412-9d17-3fda292f9448,Disney D23 Logo,collectible,9800,2026-08-05 17:46:58
2cf09235-f140-422e-a800-d0b049fbaff0,C-3PO,collectible,79,2026-08-05 17:46:58
8d6308a3-feaa-492d-b308-ef82ac4bed3a,Electric Lola,collectible,450,2026-08-05 17:46:58
041684b3-6516-4b47-878e-491604b36b26,Millennium Falcon Holodisk,collectible,3700,2026-08-05 17:46:58
75e96af3-d4c4-4823-91ed-ea5fe3b7dcf2,Starfire,collectible,269,2026-08-05 17:46:58
4b4323d3-9f00-48c6-a7c7-3bd1927b9bdb,Headspace Black Bear - Luke Chueh x Munkyking,collectible,150,2026-08-05 17:46:58
b0ecb0a5-2c77-47fc-b295-2e2a96278781,Iron Man,collectible,50,2026-08-05 17:46:58
20578f42-c47c-454a-bb1a-7f2d78b56905,Death,collectible,55,2026-08-05 17:46:58
c6785ff7-d2d1-404a-a1f0-7a5104e73009,‍The Armorer,collectible,47.77,2026-08-05 17:46:58
f79a401a-0f4b-4379-a5bf-3132c5750539,ECOMI Logo Red White,collectible,25,2026-08-05 17:46:58
f35e3e0b-dc86-462d-b06b-9c0abe74b924,ECOMI Logo Red Circle,collectible,6,2026-08-05 17:46:58
0952a89b-b570-4e2f-acf7-63f6174c6a92,Mandalorian,collectible,69.99,2026-08-05 17:46:58
8923aaae-bae7-4473-8c74-fe5c3b9a5878,Elektra – Weapon of the Hand,collectible,7.5,2026-08-05 17:46:58
42910818-f5f7-4e55-8b42-78a98ef4f471,"""Batter Up!""",collectible,25,2026-08-05 17:46:58
73e1e322-b59c-4a65-983d-9d58c7b10434,Coca-Cola Holiday Caravan,collectible,12,2026-08-05 17:46:58
616429e9-1288-45a4-b7ac-ea8af9431c19,Beta the New Kid in Town,collectible,5.99,2026-08-05 17:46:58
e3e99d26-24f5-4b41-a02f-d69faaed28b9,Welcome to San Diego – Poster,collectible,10,2026-08-05 17:46:58
6de7f3f5-f2fd-44a5-b9bd-931fe237b02e,Creeping DERO,collectible,32,2026-08-05 17:46:58
b10cb1f5-1eea-4a08-a929-db421e184ec2,Holiday Groot – Merry Groot-Mas,collectible,1.2,2026-08-05 17:46:58
06137121-cc15-4b85-b69d-346b97d20337,Maserati MC12 - Pantone Orange,collectible,34.99,2026-08-05 17:46:58
db3be9f1-26cd-4fa9-b5c4-18158e4d530d,Welcome to New York – Poster,collectible,13,2026-08-05 17:46:58
a74f1cdf-2a37-41a5-adeb-ac975ac647b1,Soul Stone,collectible,1.49,2026-08-05 17:46:58
5b7a614e-d72b-4f81-be42-406dd91b4b68,DC Dark Nights: Metal Emblem,collectible,78,2026-08-05 17:46:58
e120c73b-c7bd-4905-a2f7-55f3b0b9ab9a,BB-8,collectible,10,2026-08-05 17:46:58
b72f0788-948e-4e0a-8c22-3e067e35634f,The Rabbbits Jukebox,collectible,4.4,2026-08-05 17:46:58
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,6.2,2026-08-05 17:46:58
15ce5afc-3082-4582-b6e5-bf6e27163351,Record #9 - Everyone is Jealous of Me - Original,collectible,15,2026-08-05 17:46:58
f1735f96-de89-422f-9727-da53ee0bab75,Classic Cartoon Edition,collectible,2.5,2026-08-05 17:46:58
6fc97448-752d-42c7-9365-e535ff86073f,Dolce,collectible,3,2026-08-05 17:46:58
16e8e300-1fa4-4459-9484-a486807cc883,Connor - Assassin's Resolve,collectible,45,2026-08-05 17:46:58
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,38,2026-08-05 17:46:58
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,175,2026-08-05 17:46:58
193323d3-79fe-4b42-b144-ef1c227aaca1,Death Trooper - E-11D Blaster Rifle,collectible,2.85,2026-08-05 17:46:58
d013f2b2-b1f8-40fa-a38d-95b152cb4373,Gold Noggles,collectible,9.99,2026-08-05 17:46:58
33f16c99-a5e4-4268-98e1-ce6e3ea05dad,Elf Labbit,collectible,2.67,2026-08-05 17:46:58
5d80846e-6d59-45d1-8a1d-03492e5134db,Darth Vader Samurai - Shadow of the Shogun,collectible,4.99,2026-08-05 17:46:58
4b64b4f1-66db-4c8e-a003-b8e9e9e823cc,1938 William Henry Harrison,collectible,2.5,2026-08-05 17:46:58
431c6749-4010-45c0-9af3-8bb0caa5f31c,Taking it Back (7 of 7),collectible,198,2026-08-05 17:46:58
899aa947-87ce-44ac-93b3-201ee1d977a2,C-25 Fragmentation Grenade,collectible,8.99,2026-08-05 17:46:58
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,9.99,2026-08-05 17:46:58
6ea861be-16f5-4832-a6ec-da215c4fe3b6,Mutagen,collectible,4.35,2026-08-05 17:46:58
0592ffac-7963-4fe1-8528-7797260823fe,Episode 1 - I'm Used to It,collectible,3.5,2026-08-05 17:46:58
8c33d824-cf0e-4db8-848e-9231be25c2e3,Death Trooper E-11D - Running,collectible,3,2026-08-05 17:46:58
096dbfc9-0f7c-4d2a-b7da-f0336b2085d9,Love: Multicolored Hearts (1984),collectible,4.2,2026-08-05 17:46:58
d57ebb76-9ef0-4e67-a01e-57787e8e95d8,Mogul Grin Game Board,collectible,2.99,2026-08-05 17:46:58
dc303066-ec4c-4051-bbd3-afd668481051,1938 Millard Fillmore,collectible,3,2026-08-05 17:46:58
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,4.99,2026-08-05 17:46:58
aca3eac8-fea3-4f1f-af6e-38b1854f2c65,Single 2d 'Pembroke Peak' gummed stamp,collectible,2.79,2026-08-05 17:46:58
57e1f1aa-b6d5-43af-9bbd-397ed10dddde,Friend Owl’s Log Base,collectible,3.5,2026-08-05 17:46:58
77857a70-edf2-4401-9798-93f63b941d60,Vulture,collectible,4.5,2026-08-05 17:46:58
6b2703b5-0e05-4f2c-8ac7-14a8b1cae24c,Holiday Elves - Elf with Package,collectible,1,2026-08-05 17:46:58
20ee46b8-77c6-481b-ab57-ddd590530546,Frankenstein Mon,collectible,3.1,2026-08-05 17:46:58
92b14dcc-2e83-4d5e-8cfa-ac7fb5b73f96,Year of the Horse,collectible,1.5,2026-08-05 17:46:58
295ead7b-e20b-45e6-88e1-f280e55faf07,FDP Tower,collectible,13.49,2026-08-05 17:46:58
fec6128b-b0f8-4f18-9077-1f63aad3bc3c,Beach Prank - Gold,collectible,66,2026-08-05 17:46:58
c99e3fba-dfdd-4753-82f2-408f461e606c,BAM! - Gold,collectible,34,2026-08-05 17:46:58
c426317d-b464-46a4-b334-e73595f2afbd,Connor - The Silent Sentinel Special Edition,collectible,30,2026-08-05 17:46:58
9d4e2fb1-1088-45dd-95d8-fdbbdd731b92,Ezio Auditore da Firenze Special Edition,collectible,30,2026-08-05 17:46:58
9f2eea80-00a1-4aa5-a548-8d21aa1b9387,Pucker Up,collectible,3.92,2026-08-05 17:46:58
2cf09235-f140-422e-a800-d0b049fbaff0,C-3PO,collectible,88,2026-08-05 18:48:10
d6230826-c411-4add-9709-44a3a92d5034,Frank Miller Batman,collectible,69,2026-08-05 18:48:10
72fb80f0-9a51-422d-97c0-d09d84de0738,Wonder Woman,collectible,14.99,2026-08-05 18:48:10
28906a0f-8d90-41fb-b193-7e619c906ad0,Harley Quinn (Stanley Lau),collectible,14.3,2026-08-05 18:48:10
6eff407c-b40c-4a35-944d-f4bf410001ec,Rocket to the Moon,collectible,36,2026-08-05 18:48:10
b10cb1f5-1eea-4a08-a929-db421e184ec2,Holiday Groot – Merry Groot-Mas,collectible,2.2,2026-08-05 18:48:10
6a98d6cf-b421-4277-b1a0-6a6ae84ef636,Jafar: Feeling Like Royalty,collectible,8.5,2026-08-05 18:48:10
3a78b26c-78b0-4aef-aab8-db75173e5e52,Huracán STO - Grigio Titans/Giallo Belenus,collectible,26.99,2026-08-05 18:48:10
fc394894-444f-43ad-927b-19390c5eef03,Harley Quinn Deluxe 2,collectible,7.89,2026-08-05 18:48:10
7be7c55f-5f0d-44da-9341-b6db93ac6fc1,JENNIE Gold/Silver,collectible,148,2026-08-05 18:48:10
373c4df1-35cf-4ff3-9da7-76686bbcec40,The Queen: Want a Bite?,collectible,4.89,2026-08-05 18:48:10
a74f1cdf-2a37-41a5-adeb-ac975ac647b1,Soul Stone,collectible,2.45,2026-08-05 18:48:10
7e595273-5759-492c-b95d-4db62eaaef88,On Guard,collectible,3.99,2026-08-05 18:48:10
6a242455-9dc8-4bcf-a64b-308744f0a75f,Lunar Robot (2020),collectible,60,2026-08-05 18:48:10
3380b39e-a974-4f27-89c3-12dc6995fbee,Planet Hulk,collectible,19.13,2026-08-05 18:48:10
905d1ad2-a6fe-4a98-b199-0d5e6ad9d2dd,The Rise of Ultraman #1 - Ed McGuinness,collectible,4.1,2026-08-05 18:48:10
d4432421-d5cc-4a1d-9f0d-d98ac39ee597,Cartenon Temple Diorama,collectible,10.85,2026-08-05 18:48:10
658f1d45-3417-40ec-84f7-054cb8f0d494,Symbiote,collectible,3.98,2026-08-05 18:48:10
efce0615-f0e6-43ba-8e30-e3eb8f56d37f,Sam Wilson - Marvel Metallic Red,collectible,35,2026-08-05 18:48:10
e120c73b-c7bd-4905-a2f7-55f3b0b9ab9a,BB-8,collectible,9.49,2026-08-05 18:48:10
5d80846e-6d59-45d1-8a1d-03492e5134db,Darth Vader Samurai - Shadow of the Shogun,collectible,8.88,2026-08-05 18:48:10
a0a51210-8795-4a95-835c-585ca9c0f7cb,Mr. Mischief the Monkey Grin - Yellow & Red,collectible,25,2026-08-05 18:48:10
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,43,2026-08-05 18:48:10
bb531903-13ab-4806-98c8-fb2b8847e398,1840 Penny Black QB used,collectible,3.89,2026-08-05 18:48:10
d013f2b2-b1f8-40fa-a38d-95b152cb4373,Gold Noggles,collectible,14.75,2026-08-05 18:48:10
c376d32b-f61a-41de-85e7-fb3808546287,Tatooine,collectible,22,2026-08-05 18:48:10
88150db3-a2e8-48ac-b9a1-a66f2f0ff36d,The Invisible Woman - Invisible,collectible,14.2,2026-08-05 18:48:10
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,37,2026-08-05 18:48:10
fe0f996e-9621-4a5d-939e-e79032a631db,Maestro,collectible,5.3,2026-08-05 18:48:10
34be3430-9c6d-4d66-bd10-4fdde8d16392,Twilight Mothman,collectible,2.25,2026-08-05 18:48:10
64cf903a-bdb0-4bcd-8d1d-f18f362afecd,Darth Vader Samurai - Eyes of the Empire,collectible,25,2026-08-05 18:48:10
0a126e9f-b830-4a77-8733-09a15ef897df,Sabretooth - Imprisoned Predator,collectible,20,2026-08-05 18:48:10
04d8f4a0-3ade-4646-9b7e-3470c934e5f2,Peeking Through the Coral,collectible,7.42,2026-08-05 18:48:10
d629f709-d1b4-4e1d-803d-542a6b00ea9a,VeVe Heart Logo - Pink,collectible,3.79,2026-08-05 18:48:10
2e75b438-b763-4b0d-9b36-8f3edecb6614,Buzz Lightyear – Mission Ready,collectible,7.49,2026-08-05 18:48:10
15ce5afc-3082-4582-b6e5-bf6e27163351,Record #9 - Everyone is Jealous of Me - Original,collectible,7.85,2026-08-05 18:48:10
6aa8a426-c98a-4155-8895-bc0d0f7e9f55,Record #9 - Everyone is Jealous of Me - Gold,collectible,15,2026-08-05 18:48:10
c139b711-1f35-40ba-885e-e302c5ea7b66,RUNNING MON ver. VEVE BLUE,collectible,99,2026-08-05 18:48:10
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Emma Frost - Marauders #21 (2021),collectible,14.75,2026-08-05 18:48:10
31572cb5-b90f-47cc-82e9-c8751ccf0a70,Buzz Lightyear – Galactic Guardian,collectible,4.29,2026-08-05 18:48:10
d0cb8b88-f65c-4441-9ae9-2b9e63379817,"Ready, Aim, Fire",collectible,15.9,2026-08-05 18:48:10
23722ec2-08d7-4f4f-9ffb-54ebb2226b42,Winter Whimsy - Navy,collectible,3.99,2026-08-05 18:48:10
20733f6b-c168-4a46-b558-e85b2ed125bd,Dan,collectible,5,2026-08-05 18:48:10
6c3b5448-d034-4cc0-9387-efc9cca0e756,ODDY ver. ORIGINAL,collectible,2.6,2026-08-05 18:48:10
6dfe3789-1ad9-4232-a6cd-b657eb90efdd,Pizza Boxes,collectible,1.8,2026-08-05 18:48:10
a67aa0d3-7e99-4e1d-9fc0-780c2cafe8f9,Diamond Emma Frost - Marauders #21 (2021),collectible,30,2026-08-05 18:48:10
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,185,2026-08-05 19:49:35
2cf09235-f140-422e-a800-d0b049fbaff0,C-3PO,collectible,79,2026-08-05 19:49:35
8d6308a3-feaa-492d-b308-ef82ac4bed3a,Electric Lola,collectible,333,2026-08-05 19:49:35
72fb80f0-9a51-422d-97c0-d09d84de0738,Wonder Woman,collectible,14.5,2026-08-05 19:49:35
6eff407c-b40c-4a35-944d-f4bf410001ec,Rocket to the Moon,collectible,49,2026-08-05 19:49:35
687ad0c0-c8b5-48a7-9ac9-792b8ef95981,Raphael - Classic (Special Edition),collectible,999,2026-08-05 19:49:35
47d33114-b974-4393-a3b7-3a66f8772844,Prima Donna,collectible,11.88,2026-08-05 19:49:35
7be7c55f-5f0d-44da-9341-b6db93ac6fc1,JENNIE Gold/Silver,collectible,179,2026-08-05 19:49:35
de9963c9-bf18-4b0c-bb4a-6646b116ef47,Rafael Grampá Batman,collectible,14,2026-08-05 19:49:35
6bed5e9b-bb3d-49f5-b7ba-33492ec891a0,Pogo,collectible,13.5,2026-08-05 19:49:35
ae7c2332-5623-4e84-a8c8-cf14b37bedcc,Ghost-Spider,collectible,14.99,2026-08-05 19:49:35
f89af751-7576-4091-a27c-9b7bb767096b,Mysterio - Master of Illusions,collectible,13,2026-08-05 19:49:35
e913c1f9-9578-4077-b90b-94b0b0cde315,The Golden Lad,collectible,375,2026-08-05 19:49:35
aa36484b-4931-42fa-a3aa-c91d10981542,J. Jonah Jameson,collectible,149.99,2026-08-05 19:49:35
03ac1002-6575-4474-bf58-6175aee35f97,Gelatina,collectible,3,2026-08-05 19:49:35
f413be9f-1152-4047-b346-798b279e9170,My Toy - Honey Bunny,collectible,76,2026-08-05 19:49:35
ed419393-e574-48fb-8130-48941992e2b0,Altaïr - Crouching,collectible,11,2026-08-05 19:49:35
3e5cb4ae-ab83-494c-87d6-2b4373cad416,Edward - Dual Stance,collectible,9.99,2026-08-05 19:49:35
043ed720-aa2c-49fa-8dd2-9607de31a386,Ken Story,collectible,49.7,2026-08-05 19:49:35
658f1d45-3417-40ec-84f7-054cb8f0d494,Symbiote,collectible,3.99,2026-08-05 19:49:35
a1e5ea02-8d88-4697-9545-3e4b0dfdd00d,JISOO - Animated,collectible,60,2026-08-05 19:49:35
64cf903a-bdb0-4bcd-8d1d-f18f362afecd,Darth Vader Samurai - Eyes of the Empire,collectible,34.34,2026-08-05 19:49:35
47803fa0-69bb-4934-9a09-7370a0faa981,Graffi ver. Night,collectible,87.99,2026-08-05 19:49:35
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,47,2026-08-05 19:49:35
95c53921-2159-41e8-964d-7b3c7caacd67,Emily Will Leave You in Stitches,collectible,8,2026-08-05 19:49:35
bd9f38e8-78b4-4eb1-84ed-a6e3ed560d63,Sam Wilson - Heart of a Hero,collectible,8,2026-08-05 19:49:35
bb531903-13ab-4806-98c8-fb2b8847e398,1840 Penny Black QB used,collectible,3.67,2026-08-05 19:49:35
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,39,2026-08-05 19:49:35
