uuid,name,categorie,floor_usd,ts
684d93e2-0ecf-47a5-a2c5-1c7dd0b8d4dd,Spider-Man 2099 - Beyond Destiny,collectible,9.95,2026-08-22 00:54:29
391a48df-616d-4f3c-b183-d7f7a6414b01,Nozzle Eye - VeVe Spectrum,collectible,699,2026-08-22 00:54:29
cac519a3-0048-440f-8214-e84268395831,Excelsior!,collectible,11.95,2026-08-22 00:54:29
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,7.65,2026-08-22 00:54:29
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,6.4,2026-08-22 00:54:29
6bd27e97-4c19-476e-9f48-1778d135e4ab,Camille Rose Garcia - Vultura Macabra (Black Jack),collectible,9.21,2026-08-22 00:54:29
f269d094-71dc-4cc9-a2c2-b3de82fe8cb7,Sket One - Boo Crew - OG White,collectible,30,2026-08-22 00:54:29
97f60a30-aa00-4f48-9978-fbd8e1567f15,The Golden,collectible,175,2026-08-22 00:54:29
4239c71a-a348-4763-9a5a-9f4c48b16e49,Mech Bobo - Silver,collectible,5.95,2026-08-22 00:54:29
375e383d-9421-43dc-a1de-19703274118f,Snow - Dark,collectible,30,2026-08-22 00:54:29
03fe42ae-a098-4215-b3e1-a014aabddadf,Venom,collectible,249,2026-08-22 01:56:26
3b852618-47dc-4e70-ac7c-ae51f98b8853,Troublemaker (Obviously),collectible,125,2026-08-22 01:56:26
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,12.97,2026-08-22 01:56:26
0e356311-25da-401b-a2aa-cf451305175d,Shiro - Black Lion,collectible,44,2026-08-22 01:56:26
38240a36-10d1-4653-ba38-61bd524e3ef3,Jean Grey - Phoenix,collectible,18.5,2026-08-22 01:56:26
7a50712b-8a87-4d4c-9e0b-90e23cfd7441,Night Trooper Exposed,collectible,6.8,2026-08-22 01:56:26
0a126e9f-b830-4a77-8733-09a15ef897df,Sabretooth - Imprisoned Predator,collectible,47.89,2026-08-22 01:56:26
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,4.5,2026-08-22 01:56:26
b8b09644-72ef-454d-ae2c-861e9662d6bc,Happy New Year! 2026 - Tier 6,collectible,9,2026-08-22 01:56:26
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.23,2026-08-22 01:56:26
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,3,2026-08-22 01:56:26
5ab59120-1b5b-473c-9c80-3144d9a6e1d5,"All Together, Now!",collectible,145,2026-08-22 06:02:51
fa0b161c-5a8d-42ed-9baa-1848c7e1a7da,Marvel Logo,collectible,38.95,2026-08-22 06:02:51
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,13.5,2026-08-22 06:02:51
96bd10c3-bb88-4df3-a7ba-545ba25f2513,Cylon Basestar,collectible,35,2026-08-22 06:02:51
8512b4f0-2ef0-451e-a9eb-2b086982496d,Doctor Doom - Action,collectible,96,2026-08-22 06:02:51
e395a1f1-c561-45a2-a13e-f62adb8297a3,Transformative Potion,collectible,39.62,2026-08-22 06:02:51
89f1561b-78b1-4a9f-9aaf-09543d007bd0,Maserati MC12 - Stradale,collectible,14,2026-08-22 06:02:51
f1335136-3692-4038-925d-330c7a92d231,The Sweet Lips Feesh #384 By KMNDZ,collectible,14.39,2026-08-22 06:02:51
e3d0b938-9e56-4484-bbfb-b59bab629950,Clæmon - Allison Bamcat,collectible,38,2026-08-22 06:02:51
d8d0ace9-56f9-4f1d-b502-bacddc273878,Ezio - Deadly Precision,collectible,44.44,2026-08-22 06:02:51
56c63f1f-6636-4954-8f6a-49933cee761f,Miura - Giallo Miura,collectible,84,2026-08-22 06:02:51
60dbacaa-bf89-4683-9dc9-10363e32d986,Cliff Cramp Variant,collectible,49,2026-08-22 06:02:51
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,62,2026-08-22 06:02:51
6f50e277-3594-4485-8bd5-7d6fd84bee82,Coca-Cola Neon Sign - Spinning Disc,collectible,99,2026-08-22 06:02:51
5a677cc4-f50d-4d07-8268-d1fcd2aef8cd,Red House,collectible,3.49,2026-08-22 06:02:51
16e8e300-1fa4-4459-9484-a486807cc883,Connor - Assassin's Resolve,collectible,18,2026-08-22 06:02:51
c85f636d-05bf-4cb2-983c-22ae671ee6b4,Record #9 - Everyone is Jealous of Me - Platinum,collectible,21.28,2026-08-22 06:02:51
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,400,2026-08-22 08:04:56
96bd10c3-bb88-4df3-a7ba-545ba25f2513,Cylon Basestar,collectible,500,2026-08-22 08:04:56
5ab59120-1b5b-473c-9c80-3144d9a6e1d5,"All Together, Now!",collectible,120,2026-08-22 08:04:56
606b52d3-4562-4e3f-b217-e1b60efd6f7d,Chip n’ Dale,collectible,49,2026-08-22 08:04:56
f51dfb26-a50e-43bf-b713-9813470c5fbd,The Count,collectible,200,2026-08-22 08:04:56
7a736163-6ff5-446d-9a74-c73fa1959e2c,Dragon Girl - Gold,collectible,94.95,2026-08-22 08:04:56
d8e91fe1-47f5-4375-a3de-0040c9851417,Minnie Mouse,collectible,49.99,2026-08-22 08:04:56
5f52f250-b720-4404-86cc-90e403f2216d,Bobsled Race,collectible,299,2026-08-22 08:04:56
fa0b161c-5a8d-42ed-9baa-1848c7e1a7da,Marvel Logo,collectible,39,2026-08-22 08:04:56
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,12.97,2026-08-22 08:04:56
e3d0b938-9e56-4484-bbfb-b59bab629950,Clæmon - Allison Bamcat,collectible,97,2026-08-22 08:04:56
8512b4f0-2ef0-451e-a9eb-2b086982496d,Doctor Doom - Action,collectible,90,2026-08-22 08:04:56
76a7c610-7e7c-4ac4-8d94-ddb22ea336fc,6 Eye - Lincoln Design Co,collectible,99,2026-08-22 08:04:56
0fe59e23-6592-4313-a932-6cac2c7af374,350 GT - Blu Scuro,collectible,40,2026-08-22 08:04:56
a31fd9df-edf2-449f-8f0b-7fac53aec930,Bing Bong,collectible,77,2026-08-22 08:04:56
31572cb5-b90f-47cc-82e9-c8751ccf0a70,Buzz Lightyear – Galactic Guardian,collectible,18.9,2026-08-22 08:04:56
89f1561b-78b1-4a9f-9aaf-09543d007bd0,Maserati MC12 - Stradale,collectible,15,2026-08-22 08:04:56
40a5cbc7-3fc7-4441-8b27-96238e7b6310,JISOO Gold/Silver,collectible,74,2026-08-22 08:04:56
f6894d7e-b148-4f5a-a848-b366a5edaa29,Edward - Pirate’s Rest,collectible,20,2026-08-22 08:04:56
1a1387d3-e99f-45bd-8463-58de6f1afb73,The Punisher - Skull Reaper,collectible,29.99,2026-08-22 08:04:56
d0003c1e-2e42-499e-9eb9-a9b002000071,T-47 Airspeeder - Black,collectible,199,2026-08-22 08:04:56
59123bd4-c092-4fe7-9c72-0a0d748cb6fd,Title IX - Gymnast,collectible,1.99,2026-08-22 08:04:56
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,47,2026-08-22 08:04:56
7c6ae06f-0c37-4d39-9129-4ae99b28d93d,Magik - Uncanny X-Men 2013,collectible,28,2026-08-22 08:04:56
8a50b96b-5408-4e5e-bb40-23961d9ed8d8,Magik - Hellfire Gala #1 (2022),collectible,11.55,2026-08-22 08:04:56
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,5.5,2026-08-22 08:04:56
e64a8eab-3d0b-4ec5-b714-31451199a1e6,Year of the Ox,collectible,1.05,2026-08-22 08:04:56
c139b711-1f35-40ba-885e-e302c5ea7b66,RUNNING MON ver. VEVE BLUE,collectible,95,2026-08-22 08:04:56
52faf771-f91f-42f1-9599-ce473644cb2c,Nozzle Eye - Fractured Stone,collectible,20,2026-08-22 08:04:56
48c3da1f-c783-45f5-af97-8dbdcdeb74ec,Thought Bubble,collectible,19.99,2026-08-22 08:04:56
cac60134-17f8-40d5-988f-f911652e1a12,VeVe Common General Admission Ticket - NYCC 2024,collectible,3.5,2026-08-22 08:04:56
6a9ca7c7-ea86-4a95-b142-0a4b557dd2a3,LA Strong - Red Heart,collectible,18.99,2026-08-22 08:04:56
28b72409-f4cc-4acd-b498-7d24dbbfc437,Jason Naylor - OPN Heart COLOR,collectible,9.75,2026-08-22 08:04:56
c85f636d-05bf-4cb2-983c-22ae671ee6b4,Record #9 - Everyone is Jealous of Me - Platinum,collectible,20.18,2026-08-22 08:04:56
8684b674-49b4-4ece-aa1e-510ed9e5ebaf,Ash - Dark,collectible,49.86,2026-08-22 08:04:56
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,499,2026-08-22 09:06:51
5ab59120-1b5b-473c-9c80-3144d9a6e1d5,"All Together, Now!",collectible,145,2026-08-22 09:06:51
a659bbc2-45cd-4f72-9ca2-7e92a245d05f,#97 Joe Madureira Batman,collectible,85.9,2026-08-22 09:06:51
55876156-f6d4-4ca8-bb50-fd6c1f5f0fb8,U.S.S. Enterprise-D (1:1),collectible,62.85,2026-08-22 09:06:51
606b52d3-4562-4e3f-b217-e1b60efd6f7d,Chip n’ Dale,collectible,44.95,2026-08-22 09:06:51
1b0b3cc2-226d-416c-ab86-875e8268b370,Gold Dragon,collectible,269,2026-08-22 09:06:51
95ea8d6d-886d-4c3c-b171-82d23310d2bf,Woody: Hey Howdy Hey!,collectible,15,2026-08-22 09:06:51
7a736163-6ff5-446d-9a74-c73fa1959e2c,Dragon Girl - Gold,collectible,89,2026-08-22 09:06:51
d8e91fe1-47f5-4375-a3de-0040c9851417,Minnie Mouse,collectible,78,2026-08-22 09:06:51
160a236e-b8bd-4f20-ba0e-9d875310b5cf,Marty’s Hoverboard,collectible,19,2026-08-22 09:06:51
4b811efb-8cfa-45be-a85d-7a66848fa075,Borg Cube (1:1),collectible,17.9,2026-08-22 09:06:51
f5caca1e-779f-4235-8622-c763fa92ccb6,Donatello - Classic (Special Edition),collectible,1399,2026-08-22 09:06:51
36b25fe3-e907-4e0e-bcd8-aba4ef22a86a,Pitbull Hoverboard,collectible,34.6,2026-08-22 09:06:51
5f52f250-b720-4404-86cc-90e403f2216d,Bobsled Race,collectible,240,2026-08-22 09:06:51
fa0b161c-5a8d-42ed-9baa-1848c7e1a7da,Marvel Logo,collectible,38.95,2026-08-22 09:06:51
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,13.5,2026-08-22 09:06:51
96bd10c3-bb88-4df3-a7ba-545ba25f2513,Cylon Basestar,collectible,35,2026-08-22 09:06:51
aeebac53-63e3-461e-8158-59726476d16e,David Yu - Blue Metallic,collectible,700,2026-08-22 09:06:51
84717424-94be-4da6-a2d8-54d291c64e66,Sung Jinwoo - The Awakened,collectible,105,2026-08-22 09:06:51
8512b4f0-2ef0-451e-a9eb-2b086982496d,Doctor Doom - Action,collectible,96,2026-08-22 09:06:51
8e561f57-6f16-49d2-b6f1-06fa9576feec,Gaze,collectible,399,2026-08-22 09:06:51
5049ea9f-4377-4d68-b1b1-59752a08c6be,Brave the Elements,collectible,70,2026-08-22 09:06:51
0fe59e23-6592-4313-a932-6cac2c7af374,350 GT - Blu Scuro,collectible,39,2026-08-22 09:06:51
a31fd9df-edf2-449f-8f0b-7fac53aec930,Bing Bong,collectible,72,2026-08-22 09:06:51
5e4f8a69-f7c3-4060-8eb8-7b34540a36ce,Wendy’s Gift Box,collectible,59,2026-08-22 09:06:51
f51dfb26-a50e-43bf-b713-9813470c5fbd,The Count,collectible,28,2026-08-22 09:06:51
f89af751-7576-4091-a27c-9b7bb767096b,Mysterio - Master of Illusions,collectible,14,2026-08-22 09:06:51
40a5cbc7-3fc7-4441-8b27-96238e7b6310,JISOO Gold/Silver,collectible,99,2026-08-22 09:06:51
9b67fb28-0c8c-43ea-88a5-46b472384311,Shadow Trooper - Leading the Charge,collectible,120,2026-08-22 09:06:51
89f1561b-78b1-4a9f-9aaf-09543d007bd0,Maserati MC12 - Stradale,collectible,14,2026-08-22 09:06:51
e3d0b938-9e56-4484-bbfb-b59bab629950,Clæmon - Allison Bamcat,collectible,38,2026-08-22 09:06:51
76a7c610-7e7c-4ac4-8d94-ddb22ea336fc,6 Eye - Lincoln Design Co,collectible,56,2026-08-22 09:06:51
31572cb5-b90f-47cc-82e9-c8751ccf0a70,Buzz Lightyear – Galactic Guardian,collectible,11,2026-08-22 09:06:51
f6894d7e-b148-4f5a-a848-b366a5edaa29,Edward - Pirate’s Rest,collectible,17.99,2026-08-22 09:06:51
efce0615-f0e6-43ba-8e30-e3eb8f56d37f,Sam Wilson - Marvel Metallic Red,collectible,39,2026-08-22 09:06:51
1a1387d3-e99f-45bd-8463-58de6f1afb73,The Punisher - Skull Reaper,collectible,29,2026-08-22 09:06:51
d0003c1e-2e42-499e-9eb9-a9b002000071,T-47 Airspeeder - Black,collectible,225,2026-08-22 09:06:51
c85f636d-05bf-4cb2-983c-22ae671ee6b4,Record #9 - Everyone is Jealous of Me - Platinum,collectible,79,2026-08-22 09:06:51
debd6259-e153-491d-8448-f080aa20d36d,Mina,collectible,56,2026-08-22 09:06:51
7c6ae06f-0c37-4d39-9129-4ae99b28d93d,Magik - Uncanny X-Men 2013,collectible,29,2026-08-22 09:06:51
59123bd4-c092-4fe7-9c72-0a0d748cb6fd,Title IX - Gymnast,collectible,1.75,2026-08-22 09:06:51
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,44,2026-08-22 09:06:51
8a50b96b-5408-4e5e-bb40-23961d9ed8d8,Magik - Hellfire Gala #1 (2022),collectible,10.99,2026-08-22 09:06:51
e64a8eab-3d0b-4ec5-b714-31451199a1e6,Year of the Ox,collectible,1.35,2026-08-22 09:06:51
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,6,2026-08-22 09:06:51
7865e918-bd8f-4ef9-b529-3ac0d3f85f02,Buzz Lightyear – Laser Lock,collectible,12,2026-08-22 09:06:51
28b72409-f4cc-4acd-b498-7d24dbbfc437,Jason Naylor - OPN Heart COLOR,collectible,15,2026-08-22 09:06:51
c139b711-1f35-40ba-885e-e302c5ea7b66,RUNNING MON ver. VEVE BLUE,collectible,90,2026-08-22 09:06:51
48c3da1f-c783-45f5-af97-8dbdcdeb74ec,Thought Bubble,collectible,21.69,2026-08-22 09:06:51
6a9ca7c7-ea86-4a95-b142-0a4b557dd2a3,LA Strong - Red Heart,collectible,25,2026-08-22 09:06:51
cac60134-17f8-40d5-988f-f911652e1a12,VeVe Common General Admission Ticket - NYCC 2024,collectible,4,2026-08-22 09:06:51
d1f01da5-0084-4c75-9b81-509d2967f056,Dinglehopper,collectible,35,2026-08-22 09:06:51
9abda8bd-3e74-4e88-aef9-2281f2b9899b,Gadgets and Gizmos Aplenty,collectible,35,2026-08-22 09:06:51
52faf771-f91f-42f1-9599-ce473644cb2c,Nozzle Eye - Fractured Stone,collectible,13.35,2026-08-22 09:06:51
8684b674-49b4-4ece-aa1e-510ed9e5ebaf,Ash - Dark,collectible,48.76,2026-08-22 09:06:51
a9bd25e9-7deb-403f-9710-15314e0bc689,Acrobatic Surfing,collectible,1,2026-08-22 09:06:51
7ee6eda8-a413-4d1e-8366-831a8b27576e,Death Trooper DLT-19D - Prone,collectible,10,2026-08-22 09:06:51
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,475,2026-08-22 10:07:29
3a592c07-aca1-43c8-9788-632462579e7b,The Emperor's Fist,collectible,235,2026-08-22 10:07:29
1b0b3cc2-226d-416c-ab86-875e8268b370,Gold Dragon,collectible,270,2026-08-22 10:07:29
160a236e-b8bd-4f20-ba0e-9d875310b5cf,Marty’s Hoverboard,collectible,22.99,2026-08-22 10:07:29
4b811efb-8cfa-45be-a85d-7a66848fa075,Borg Cube (1:1),collectible,17.95,2026-08-22 10:07:29
36b25fe3-e907-4e0e-bcd8-aba4ef22a86a,Pitbull Hoverboard,collectible,34.65,2026-08-22 10:07:29
9b67fb28-0c8c-43ea-88a5-46b472384311,Shadow Trooper - Leading the Charge,collectible,132,2026-08-22 10:07:29
31572cb5-b90f-47cc-82e9-c8751ccf0a70,Buzz Lightyear – Galactic Guardian,collectible,13.95,2026-08-22 10:07:29
7865e918-bd8f-4ef9-b529-3ac0d3f85f02,Buzz Lightyear – Laser Lock,collectible,15,2026-08-22 10:07:29
2e75b438-b763-4b0d-9b36-8f3edecb6614,Buzz Lightyear – Mission Ready,collectible,9,2026-08-22 10:07:29
55876156-f6d4-4ca8-bb50-fd6c1f5f0fb8,U.S.S. Enterprise-D (1:1),collectible,62.8,2026-08-22 11:09:17
dfce2c78-6a36-42d6-9dab-53ae88a852e6,Ultraman Seven,collectible,40,2026-08-22 11:09:17
1b0b3cc2-226d-416c-ab86-875e8268b370,Gold Dragon,collectible,269,2026-08-22 11:09:17
9ab7ce3a-cdc7-4d0c-bd6c-9063a85f8271,Stay Puft Marshmallow Man,collectible,55,2026-08-22 11:09:17
3174caf1-2da6-4196-9e4a-8965fcdabc49,The Rise of Ultraman #1 - John Tyler Christopher,collectible,44.9,2026-08-22 11:09:17
72fb80f0-9a51-422d-97c0-d09d84de0738,Wonder Woman,collectible,14.9,2026-08-22 11:09:17
160a236e-b8bd-4f20-ba0e-9d875310b5cf,Marty’s Hoverboard,collectible,19,2026-08-22 11:09:17
2ece2756-2e75-4d17-847a-45bbd9935e0f,#55 Gary Frank Batman,collectible,26,2026-08-22 11:09:17
4b811efb-8cfa-45be-a85d-7a66848fa075,Borg Cube (1:1),collectible,17.9,2026-08-22 11:09:17
a71212b1-46e9-4c0e-8953-8d1c7c88616f,#06 Batman,collectible,30.8,2026-08-22 11:09:17
36b25fe3-e907-4e0e-bcd8-aba4ef22a86a,Pitbull Hoverboard,collectible,34.6,2026-08-22 11:09:17
c844b748-f9f8-41d4-98c1-ed3178f379ba,Donald Duck,collectible,7.7,2026-08-22 11:09:17
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,12.34,2026-08-22 11:09:17
94f72775-7b61-4e82-9f93-58e03cf89d2e,Her Majesty Special Edition,collectible,580,2026-08-22 11:09:17
f2060261-c159-4ce8-9fdc-2b8f1588a234,Maserati Alfieri - Yellow,collectible,1327,2026-08-22 11:09:17
aeebac53-63e3-461e-8158-59726476d16e,David Yu - Blue Metallic,collectible,650,2026-08-22 11:09:17
a512f767-6f55-42d5-b489-a5dfaf7b0cc3,"Lights, Camera, Hijinks!",collectible,10.99,2026-08-22 11:09:17
4f38dd75-8591-485e-bab8-a8fbd3ffdd5a,Nedry’s Computer,collectible,24.89,2026-08-22 11:09:17
38240a36-10d1-4653-ba38-61bd524e3ef3,Jean Grey - Phoenix,collectible,21,2026-08-22 11:09:17
6415ea3d-dc67-4d92-8923-62a29597d096,Running Keith (Old School) - XLARGE,collectible,49,2026-08-22 11:09:17
9b67fb28-0c8c-43ea-88a5-46b472384311,Shadow Trooper - Leading the Charge,collectible,110,2026-08-22 11:09:17
5049ea9f-4377-4d68-b1b1-59752a08c6be,Brave the Elements,collectible,49.9,2026-08-22 11:09:17
cac519a3-0048-440f-8214-e84268395831,Excelsior!,collectible,14,2026-08-22 11:09:17
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,8.65,2026-08-22 11:09:17
45b19b53-65fd-45a3-aca6-dadae852983f,Shadow Trooper Helmet,collectible,9,2026-08-22 11:09:17
31572cb5-b90f-47cc-82e9-c8751ccf0a70,Buzz Lightyear – Galactic Guardian,collectible,11,2026-08-22 11:09:17
e26ca080-631b-4aaf-a292-91ee915efd0a,Stormtrooper Helmet,collectible,4.99,2026-08-22 11:09:17
577a23d0-6417-4930-b5ac-092174aee57b,Running Keith (Modern) - XLARGE,collectible,12.91,2026-08-22 11:09:17
c5f00b9d-f642-4f6d-b186-4b3c21dc66a1,Year of the Snake Medallion,collectible,44,2026-08-22 11:09:17
7865e918-bd8f-4ef9-b529-3ac0d3f85f02,Buzz Lightyear – Laser Lock,collectible,12,2026-08-22 11:09:17
2e75b438-b763-4b0d-9b36-8f3edecb6614,Buzz Lightyear – Mission Ready,collectible,7,2026-08-22 11:09:17
450206ba-7c6b-46a3-8d48-9f24b64b7aed,Falling,collectible,72.88,2026-08-22 11:09:17
d53f3d33-19f8-4ba7-86c2-1309a7470af9,Episode 11 - A Knight Who Defends an Empty Throne,collectible,3.5,2026-08-22 11:09:17
4239c71a-a348-4763-9a5a-9f4c48b16e49,Mech Bobo - Silver,collectible,7,2026-08-22 11:09:17
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.6,2026-08-22 11:09:17
d1f01da5-0084-4c75-9b81-509d2967f056,Dinglehopper,collectible,15,2026-08-22 11:09:17
9abda8bd-3e74-4e88-aef9-2281f2b9899b,Gadgets and Gizmos Aplenty,collectible,15,2026-08-22 11:09:17
8234b4ab-7a62-45ba-981b-3f3dabd6ef14,Black Horse Ver.,collectible,15,2026-08-22 11:09:17
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,224.9,2026-08-22 12:11:00
9954145f-e85c-462e-b84b-2b50a3e3fbe9,Elsa,collectible,75,2026-08-22 12:11:00
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,72,2026-08-22 12:11:00
2e31455d-8c38-405d-b2f6-50b2e5d27ea0,Iron Man,collectible,52,2026-08-22 12:11:00
d94de475-51bb-4c41-8adf-f259e1cd5fdb,Emcee Claws,collectible,2849,2026-08-22 12:11:00
65dab55c-40a4-4117-9a0e-96888f9028de,Ben Reilly - Beyond Spider-Man,collectible,550,2026-08-22 12:11:00
11f2b172-e206-4644-8256-e51fd7298af2,Winnie the Pooh and Piglet,collectible,24.95,2026-08-22 12:11:00
5a00c7ae-ce58-4b8e-91e4-62af4baac6e8,Pizza Planet Truck,collectible,40,2026-08-22 12:11:00
1b0b3cc2-226d-416c-ab86-875e8268b370,Gold Dragon,collectible,260,2026-08-22 12:11:00
9c03916b-f57c-43d8-a0b0-7f7dbbbf73d9,Tian Zun Huang Yin,collectible,110,2026-08-22 12:11:00
0acd73ab-9908-4060-a8b5-4d9330f1ecb6,Day of the Dead Mother,collectible,19,2026-08-22 12:11:00
783ac0b6-c91d-4739-8f70-fb7735529a89,Flo,collectible,299,2026-08-22 12:11:00
b65949df-a826-4901-9a6e-3df56e9dc774,Spider-Man 2099 - Genetic Awakening Special Edition,collectible,795,2026-08-22 12:11:00
aeebac53-63e3-461e-8158-59726476d16e,David Yu - Blue Metallic,collectible,800,2026-08-22 12:11:00
eb30fff7-466f-4fac-aa0a-e8bfd78e9d57,Nemo,collectible,33,2026-08-22 12:11:00
b97ceb11-7da0-43de-be46-53583f036a4d,Jawa 02,collectible,300,2026-08-22 12:11:00
febe115c-5d6b-4a2f-91d8-941e4c8c5f07,Ghost Rider,collectible,595,2026-08-22 12:11:00
52632c0d-18f3-4a8e-9b89-71ae12d3eb8d,Betty Boop - Country,collectible,109.95,2026-08-22 12:11:00
0c7a0038-de0d-451b-9e41-242fe05fa593,VeVe Gold & Silver Ticket - NYCC 2024,collectible,98,2026-08-22 12:11:00
12f57d47-86bc-440e-a88a-2b44337ac54b,The Punisher - Armored Vigilante,collectible,159.95,2026-08-22 12:11:00
842e1d51-02b9-4762-9c4d-12f95f0b12d2,Ken Blue,collectible,154,2026-08-22 12:11:00
3fc07801-dfee-4865-b7a5-3a7f372e77ec,Galactus and Silver Surfer,collectible,89.99,2026-08-22 12:11:00
4ecac144-fa6a-4d23-9b8d-36e6f2092499,Darth Vader Samurai - Blade of the Empire,collectible,149.95,2026-08-22 12:11:00
2d817683-3755-4076-be51-4bbd95377745,Buzz Lightyear – Wings Deployed,collectible,195,2026-08-22 12:11:00
d00aade8-f49b-4f5b-9ce4-514e3551b4b5,Transformative Potion 2,collectible,32,2026-08-22 12:11:00
3065cf80-b9c7-4fad-bfe4-5e724baad39f,Faline,collectible,289.99,2026-08-22 12:11:00
e120c73b-c7bd-4905-a2f7-55f3b0b9ab9a,BB-8,collectible,13.97,2026-08-22 12:11:00
e4efce12-66ce-43f3-9507-6bf2545cf0a8,Year of the Rat,collectible,3.99,2026-08-22 12:11:00
4ea0fb53-99ca-4d63-93dd-663524732899,Bambi,collectible,33,2026-08-22 12:11:00
6e5f4b19-fb4d-40c3-8338-f470221f3c25,Lumière,collectible,10,2026-08-22 12:11:00
18d56bc0-d416-4d8b-b8d1-0df800a45f72,Day of the Dead: Child,collectible,3,2026-08-22 12:11:00
e957f893-9b39-4a0f-ade8-168b31f62647,Emma Frost - Phoenix,collectible,9.99,2026-08-22 12:11:00
94d2dd55-0162-4e7c-b9c5-f29291112be8,Mark Brooks x David Pin,collectible,95,2026-08-22 12:11:00
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,121,2026-08-22 12:11:00
a218120e-106b-4761-9cce-21f4485d53a0,Raphael - IncogNinja,collectible,30,2026-08-22 12:11:00
debd6259-e153-491d-8448-f080aa20d36d,Mina,collectible,52.48,2026-08-22 12:11:00
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,6.99,2026-08-22 12:11:00
205f1c9a-35f5-4a86-acc6-c968b286398f,MYO - Pink,collectible,40,2026-08-22 12:11:00
e64a8eab-3d0b-4ec5-b714-31451199a1e6,Year of the Ox,collectible,1.44,2026-08-22 12:11:00
dd16eb91-704b-4fad-9db0-55e55cc433dc,Cyclops - Phoenix,collectible,6,2026-08-22 12:11:00
14cf72b5-65ca-46c5-88a2-6f62e5799cbd,Kahalo ver. DeepSea,collectible,48,2026-08-22 12:11:00
20ee46b8-77c6-481b-ab57-ddd590530546,Frankenstein Mon,collectible,6.95,2026-08-22 12:11:00
5efd4b63-dab0-4567-a776-e60b1ea047d1,RUNNING MON ver. VEVE RED,collectible,106,2026-08-22 12:11:00
5e4f8a69-f7c3-4060-8eb8-7b34540a36ce,Wendy’s Gift Box,collectible,14.95,2026-08-22 12:11:00
ed1533cd-1a17-4968-b8d6-9a8f57e052ee,Boba Fett’s Chest Plate,collectible,8.96,2026-08-22 12:11:00
3bb4a28b-e7ef-49a7-9930-f5c042f1fbe9,Guile,collectible,29,2026-08-22 12:11:00
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,8.5,2026-08-22 12:11:00
9638e03e-7510-4309-85cd-866447fa88d8,1938 James Monroe,collectible,3.55,2026-08-22 12:11:00
c59315ea-d18d-47a1-b12b-ae58dc542db7,Boba Fett’s Belt,collectible,135,2026-08-22 12:11:00
305c5cde-ab8e-4d48-9d20-151a84e48725,Sagunja - The Four Gracious Plants,collectible,6.66,2026-08-22 12:11:00
d1bed232-54cd-4cd7-a75c-feaaca1cbd80,The Air Dancing Tentacle,collectible,7.6,2026-08-22 12:11:00
d031f29a-3b9f-4316-b78f-36ba56192bc3,Happy Lunar New Year! - White,collectible,1,2026-08-22 12:11:00
dfe57b87-b523-412b-89db-1edd7861f2a7,Don’t Use Me as a Prop! - Special Edition,collectible,60,2026-08-22 12:11:00
95b86201-ed47-471f-ada2-4e053041379b,Partners Statue,collectible,1800,2026-08-22 14:14:41
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,469,2026-08-22 14:14:41
5fd09e1f-58f8-467f-9e78-d64f6e3a69b9,R2-D2,collectible,139.99,2026-08-22 14:14:41
8d5e5124-9f63-4f31-b838-f13a510ea10d,Ghost Trap,collectible,150,2026-08-22 14:14:41
