uuid,name,categorie,floor_usd,ts
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,77,2026-08-14 18:28:18
0cd81d92-e369-4339-bb20-d64a7076c4e7,Radiant Peach,collectible,6,2026-08-14 18:28:18
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.45,2026-08-14 18:28:18
f6717b76-db8d-48af-bffd-d7016ac4a83d,C-Rank Essence Stone,collectible,1,2026-08-14 18:28:18
f55262b2-53a9-4ee9-b55c-c8635a3ae308,Sometimes I Think I Don’t Know You Anymore (3 of 7),collectible,52,2026-08-14 18:28:18
375e383d-9421-43dc-a1de-19703274118f,Snow - Dark,collectible,33,2026-08-14 18:28:18
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,1.69,2026-08-14 18:28:18
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,2.75,2026-08-14 18:28:18
5a83120d-b4c0-4982-85d7-3046dd7d5f4f,Rain,collectible,1,2026-08-14 18:28:18
258379d9-b2e1-48c4-8641-6c98771a6ebe,Master Splinter - Zen Pose,collectible,15000,2026-08-14 19:31:17
d920d7d1-8fb4-4f36-b291-e85b09ecebf6,Amazing Nighttime Spectacular,collectible,160,2026-08-14 19:31:17
b0ecb0a5-2c77-47fc-b295-2e2a96278781,Iron Man,collectible,55,2026-08-14 19:31:17
0af7304b-acef-4994-86cf-dfb6d2858822,Doodle Dog,collectible,440,2026-08-14 19:31:17
3f233a1f-fe67-4d15-b796-f60845ee3d35,Lightning McQueen: Ka-chow!,collectible,8.99,2026-08-14 19:31:17
5c7c7adc-0758-43c8-8da6-c8282704cc2d,T. rex Animated 1,collectible,11.99,2026-08-14 19:31:17
ad1dc02e-0225-47e8-8cbc-93b5b4a7646e,Iron Man,collectible,10,2026-08-14 19:31:17
faa1cb7e-9274-4b21-a48f-26b137903729,The Feesh Force 5 Box Robot,collectible,99,2026-08-14 19:31:17
cbdf9b80-af14-4d25-9379-96fd8c2f1845,Best Friends,collectible,12,2026-08-14 19:31:17
d37132fd-0ad2-47b2-a320-88929753ae59,HypeBao (Kai Edition) - Kai Cao,collectible,38,2026-08-14 19:31:17
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,6.5,2026-08-14 19:31:17
58aaa0a6-0448-4332-9bab-2819985269c8,Joseon Tiger,collectible,150,2026-08-14 19:31:17
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Emma Frost - Marauders #21 (2021),collectible,14.95,2026-08-14 19:31:17
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,179,2026-08-14 19:31:17
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,26,2026-08-14 19:31:17
9ea827c9-bce0-4880-a9b2-8a07d4da4d08,Sun - Dark,collectible,249.99,2026-08-14 19:31:17
6911b24f-2fd5-4d43-8ae9-8f7d978b6285,Felix  - Golden Light,collectible,14.9,2026-08-14 19:31:17
d22a536f-a27b-42f8-94c3-c46f52ae3e7e,$3.30 Food Stamp,collectible,4.99,2026-08-14 19:31:17
fbc51b96-8996-4dad-bd2e-0e24d9dc68ea,Monovader - Full Resin Mode,collectible,30,2026-08-14 19:31:17
8d8093ae-34a6-4ef5-a7b4-4b5fe9bd8892,2023 OG,collectible,16,2026-08-14 19:31:17
8684b674-49b4-4ece-aa1e-510ed9e5ebaf,Ash - Dark,collectible,96,2026-08-14 19:31:17
08a2b238-3dca-4780-8f60-6e50289364d4,Rain - Dark,collectible,56.16,2026-08-14 19:31:17
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1,2026-08-14 19:31:17
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,2.6,2026-08-14 19:31:17
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,176.99,2026-08-14 20:33:15
fc943f7c-7e87-4f6e-b38e-8bc02c6cf7a6,Spider-Man – The Amazing Spider-Man,collectible,48,2026-08-14 20:33:15
3a592c07-aca1-43c8-9788-632462579e7b,The Emperor's Fist,collectible,179.99,2026-08-14 20:33:15
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,45,2026-08-14 20:33:15
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,78,2026-08-14 20:33:15
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,678,2026-08-14 20:33:15
2e31455d-8c38-405d-b2f6-50b2e5d27ea0,Iron Man,collectible,49.99,2026-08-14 20:33:15
370fff46-9ed2-402c-a981-955b3b0202e1,Donald Duck and Daisy Duck,collectible,28.88,2026-08-14 20:33:15
b0ecb0a5-2c77-47fc-b295-2e2a96278781,Iron Man,collectible,54.95,2026-08-14 20:33:15
219d14ac-23e9-4a1d-a9cb-ec009b31ebb1,A Happy Whistle,collectible,9.75,2026-08-14 20:33:15
2a1fe986-121b-48ab-bd64-1122192a0f31,Ahsoka Tano,collectible,18.5,2026-08-14 20:33:15
e6c7fca7-2199-42e1-b12e-1b289821520b,1:6 Ecto-1 Interactive,collectible,5.5,2026-08-14 20:33:15
93344756-7317-46e1-bbb0-00560fca3fea,Rainbow Caverns Mine Train,collectible,28,2026-08-14 20:33:15
1d259322-4273-4319-b20a-c1a8be22a2c6,WDAS Animation Desk,collectible,28,2026-08-14 20:33:15
80f4f105-e741-4e75-82c6-5d7bb395aa71,Doc Ock - Ultimate Animated,collectible,40,2026-08-14 20:33:15
73e1e322-b59c-4a65-983d-9d58c7b10434,Coca-Cola Holiday Caravan,collectible,7,2026-08-14 20:33:15
fc78ca94-4db6-40bb-841c-92f516444be6,Aang - Spirit World,collectible,179.99,2026-08-14 20:33:15
b9ec9485-bbe1-4500-a47b-94dfded8fa98,The Batfeesh #116 by Fvbrix,collectible,8,2026-08-14 20:33:15
6aa7e21f-2901-4dbb-b36c-1e25711642ee,Red Wagon Inn,collectible,16,2026-08-14 20:33:15
42910818-f5f7-4e55-8b42-78a98ef4f471,"""Batter Up!""",collectible,14,2026-08-14 20:33:15
5c6a7271-9748-42a7-a5ba-77b1d21945bf,Mad Hatter,collectible,10.5,2026-08-14 20:33:15
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,160,2026-08-14 20:33:15
4217662c-612d-4081-b088-9384c94f0d2a,Mr. Robot,collectible,13.32,2026-08-14 20:33:15
f413be9f-1152-4047-b346-798b279e9170,My Toy - Honey Bunny,collectible,55,2026-08-14 20:33:15
7a11cc10-fff8-41b7-8f22-2e6f5552736d,The Little Prince on the Moon,collectible,5.5,2026-08-14 20:33:15
b72f0788-948e-4e0a-8c22-3e067e35634f,The Rabbbits Jukebox,collectible,3,2026-08-14 20:33:15
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,6.99,2026-08-14 20:33:15
757f2c07-4143-4c27-a43d-0014e054ea22,Exploiter,collectible,3.8,2026-08-14 20:33:15
c0772c66-2603-4001-b771-1c185527eb62,Thumper’s Winter Base,collectible,36,2026-08-14 20:33:15
37f58ebb-50aa-4ef6-b702-1e1857c33fa6,Record #2 - Fame Finds The Village Idiot - Platinum,collectible,39.99,2026-08-14 20:33:15
24624bd2-2ea0-4754-9b6e-1497803316ad,Ron English Collectors Reward,collectible,25,2026-08-14 20:33:15
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,23,2026-08-14 20:33:15
97eaad27-9a3e-4b8a-a7ff-96a2789ce00b,The Awakened - Frame,collectible,12.99,2026-08-14 20:33:15
dc0e0865-ed0d-4421-8bcd-2d9007d9c73a,VeVe Uncommon General Admission Ticket - NYCC 2024,collectible,3.5,2026-08-14 20:33:15
08a2b238-3dca-4780-8f60-6e50289364d4,Rain - Dark,collectible,55,2026-08-14 20:33:15
4935dbdc-9f7c-4212-9662-3c2cd0e288fe,Josh Divine - Biting Vase - Teething Plant,collectible,3.5,2026-08-14 20:33:15
f55262b2-53a9-4ee9-b55c-c8635a3ae308,Sometimes I Think I Don’t Know You Anymore (3 of 7),collectible,50,2026-08-14 20:33:15
5a83120d-b4c0-4982-85d7-3046dd7d5f4f,Rain,collectible,1.2,2026-08-14 20:33:15
fc943f7c-7e87-4f6e-b38e-8bc02c6cf7a6,Spider-Man – The Amazing Spider-Man,collectible,48,2026-08-14 22:37:28
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,45,2026-08-14 22:37:28
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,78,2026-08-14 22:37:28
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,678,2026-08-14 22:37:28
2e31455d-8c38-405d-b2f6-50b2e5d27ea0,Iron Man,collectible,49.99,2026-08-14 22:37:28
219d14ac-23e9-4a1d-a9cb-ec009b31ebb1,A Happy Whistle,collectible,10.75,2026-08-14 22:37:28
8c984d73-0718-427e-870e-f558b01a653f,Spider-Man: Symbiote Suit,collectible,41,2026-08-14 22:37:28
2a1fe986-121b-48ab-bd64-1122192a0f31,Ahsoka Tano,collectible,18.5,2026-08-14 22:37:28
a6ff5d76-94cf-4f57-9045-a2538dbf41b3,Sung Jinwoo - E-Rank Hunter,collectible,1500,2026-08-14 22:37:28
5c7c7adc-0758-43c8-8da6-c8282704cc2d,T. rex Animated 1,collectible,12.99,2026-08-14 22:37:28
13fa3163-40fd-4a64-8cb5-1cf180ee7b99,Mister Fantastic – Brain-Box,collectible,59.95,2026-08-14 22:37:28
113c0181-a5c1-4db9-89d1-eadbb7e2c47a,Coca-Cola – 1900 Labeled Empty Bottle,collectible,550,2026-08-14 22:37:28
93344756-7317-46e1-bbb0-00560fca3fea,Rainbow Caverns Mine Train,collectible,28,2026-08-14 22:37:28
f5a9fdc5-7bbb-4ac0-85da-8e85028f6840,Turtle Cycle,collectible,17.99,2026-08-14 22:37:28
76ad35ee-43da-47ed-bdf6-e09eba102017,Storybook Land Canal Boats,collectible,25,2026-08-14 22:37:28
bbbb36f1-681b-4ea7-80e9-449697bfae68,Jungle Cruise,collectible,25,2026-08-14 22:37:28
6eff407c-b40c-4a35-944d-f4bf410001ec,Rocket to the Moon,collectible,25,2026-08-14 22:37:28
6aa7e21f-2901-4dbb-b36c-1e25711642ee,Red Wagon Inn,collectible,16,2026-08-14 22:37:28
025a320d-8bce-4fad-9cb2-4b41d6a2f727,Sung Jinwoo - Weakest Hunter,collectible,15.5,2026-08-14 22:37:28
930c5cc0-0f57-4394-bbb5-3ef5c39cea62,Johnny Storm - Controlled Burn,collectible,105,2026-08-14 22:37:28
8fb5ccce-9c4a-49ab-b206-440767b49495,Loki,collectible,3.5,2026-08-14 22:37:28
7b01a6a0-fae5-4700-8632-8131c7b2c839,Donald,collectible,32.89,2026-08-14 22:37:28
5c6a7271-9748-42a7-a5ba-77b1d21945bf,Mad Hatter,collectible,10.5,2026-08-14 22:37:28
cf09e035-d0bd-4ad9-bcab-fd32b5860dcd,Pocahontas,collectible,17.69,2026-08-14 22:37:28
1a4e5dfb-afe2-4663-9b87-4dc3481d251a,Minnie,collectible,8.5,2026-08-14 22:37:28
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5.15,2026-08-14 22:37:28
4ee17b37-b704-4f89-87d6-c90f8a9598c4,Lad 0,collectible,119,2026-08-14 22:37:28
59b92dd6-4633-4da0-9d28-fa5349107513,Hank Pym,collectible,4.4,2026-08-14 22:37:28
7b609421-a92f-42c7-963f-ce3514a8a07d,Emily & The Strangers,collectible,12.99,2026-08-14 22:37:28
82a6d503-2189-4014-86bb-c0f8f5900f8e,DCon Mascot – U.K. Edition,collectible,3.99,2026-08-14 22:37:28
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,6.99,2026-08-14 22:37:28
8826bec7-dd6c-4abd-8f45-20b6dad90ef3,Samurai Rabbid,collectible,10.99,2026-08-14 22:37:28
90b2abb9-592f-4bbe-9413-7ba139b32fdc,The Leisurely Loop,collectible,18,2026-08-14 22:37:28
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,22,2026-08-14 22:37:28
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,26,2026-08-14 22:37:28
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Emma Frost - Marauders #21 (2021),collectible,14.5,2026-08-14 22:37:28
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,170,2026-08-14 22:37:28
90acdef7-6742-4068-a248-e2263cb07fa9,Lad 4,collectible,69,2026-08-14 22:37:28
d53f3d33-19f8-4ba7-86c2-1309a7470af9,Episode 11 - A Knight Who Defends an Empty Throne,collectible,4.2,2026-08-14 22:37:28
37f58ebb-50aa-4ef6-b702-1e1857c33fa6,Record #2 - Fame Finds The Village Idiot - Platinum,collectible,39.99,2026-08-14 22:37:28
9ea827c9-bce0-4880-a9b2-8a07d4da4d08,Sun - Dark,collectible,229,2026-08-14 22:37:28
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,19.99,2026-08-14 22:37:28
5b5d3631-b478-4db9-a18c-e79dd98c17a9,Phase 1 Ting - Sket One,collectible,5.93,2026-08-14 22:37:28
d23fe8eb-7882-40fc-8e4d-16a0f81e1847,B-Rank Essence Stone,collectible,2.25,2026-08-14 22:37:28
b150dbe8-cbd5-4efe-906d-ae32259f082d,Cannon,collectible,4.37,2026-08-14 22:37:28
08a2b238-3dca-4780-8f60-6e50289364d4,Rain - Dark,collectible,52,2026-08-14 22:37:28
ff142570-e43a-4f7e-8a15-4668b0e4d332,ZAP!,collectible,3.99,2026-08-14 22:37:28
f6717b76-db8d-48af-bffd-d7016ac4a83d,C-Rank Essence Stone,collectible,1.02,2026-08-14 22:37:28
375e383d-9421-43dc-a1de-19703274118f,Snow - Dark,collectible,35.38,2026-08-14 22:37:28
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,2,2026-08-14 22:37:28
81cb0032-6589-41e2-ad05-f12815a5fba9,David - Golden Path,collectible,3.5,2026-08-14 22:37:28
5a83120d-b4c0-4982-85d7-3046dd7d5f4f,Rain,collectible,1.1,2026-08-14 22:37:28
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,678,2026-08-15 00:40:11
e2cb56f8-d2c6-49a5-b152-9dd2a59445af,Black Panther – Animated,collectible,38.5,2026-08-15 00:40:11
4ee198eb-1dd7-435c-9967-63297f2eb4e0,Count Calorie,collectible,21.95,2026-08-15 00:40:11
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,15.99,2026-08-15 00:40:11
025a320d-8bce-4fad-9cb2-4b41d6a2f727,Sung Jinwoo - Weakest Hunter,collectible,15.55,2026-08-15 00:40:11
8a23cfee-33f5-4a13-8cff-504d63681262,Trilad,collectible,38,2026-08-15 00:40:11
b780b8d8-5345-43f6-9a53-f0e97d55f5aa,X-Men ‘97 Cyclops,collectible,60,2026-08-15 00:40:11
a512f767-6f55-42d5-b489-a5dfaf7b0cc3,"Lights, Camera, Hijinks!",collectible,5.5,2026-08-15 00:40:11
55809cba-774b-48c7-905b-6ccdee05ffe3,The Genie,collectible,9.99,2026-08-15 00:40:11
77fe6eff-5fb9-40d8-ac9c-42e23eb64863,Jawa 01,collectible,3.99,2026-08-15 00:40:11
6db92658-cab4-4bcf-a57b-0e0f9f6750fb,‍‍Mimban Trooper,collectible,3,2026-08-15 00:40:11
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,22,2026-08-15 00:40:11
6ea861be-16f5-4832-a6ec-da215c4fe3b6,Mutagen,collectible,5,2026-08-15 00:40:11
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,170,2026-08-15 00:40:11
d53f3d33-19f8-4ba7-86c2-1309a7470af9,Episode 11 - A Knight Who Defends an Empty Throne,collectible,4.2,2026-08-15 00:40:11
ad19dd92-4d70-4eed-9caf-6acfcbe026d1,The Blue One,collectible,24.5,2026-08-15 00:40:11
9ea827c9-bce0-4880-a9b2-8a07d4da4d08,Sun - Dark,collectible,229,2026-08-15 00:40:11
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,19.99,2026-08-15 00:40:11
375e383d-9421-43dc-a1de-19703274118f,Snow - Dark,collectible,36,2026-08-15 00:40:11
5a83120d-b4c0-4982-85d7-3046dd7d5f4f,Rain,collectible,1.1,2026-08-15 00:40:11
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,419,2026-08-15 02:45:34
b33424b2-ea2b-45c0-9f5b-05748c064554,Spider-Man: Miles Morales - Hoodie Season,collectible,219,2026-08-15 02:45:34
9ab7ce3a-cdc7-4d0c-bd6c-9063a85f8271,Stay Puft Marshmallow Man,collectible,62.95,2026-08-15 02:45:34
987e4869-7dd7-47ed-a417-351d20023d78,#100 Todd McFarlane Batman - Blue & Yellow Variant,collectible,59,2026-08-15 02:45:34
ce2fb115-5bf2-4e03-aa7b-2a348b36571b,Mickey’s Signature,collectible,120.22,2026-08-15 02:45:34
df39672c-65a7-4146-af25-e5abeac76b0b,Corsica,collectible,25,2026-08-15 02:45:34
94e3db13-8cbc-4673-92c0-c75c2d627aa2,Holiday Groot – Ultimate Animated,collectible,5.5,2026-08-15 02:45:34
6eff407c-b40c-4a35-944d-f4bf410001ec,Rocket to the Moon,collectible,27.45,2026-08-15 02:45:34
bbbb36f1-681b-4ea7-80e9-449697bfae68,Jungle Cruise,collectible,27,2026-08-15 02:45:34
d8a1dc4b-e648-4227-8392-1d8974b32fd1,Baby Velociraptor in egg,collectible,36.5,2026-08-15 02:45:34
f210cd03-99a2-4a22-af3b-dc544ac84b4d,Rogue - 90’s X-Men,collectible,95,2026-08-15 02:45:34
aa36484b-4931-42fa-a3aa-c91d10981542,J. Jonah Jameson,collectible,225,2026-08-15 02:45:34
2dc769f6-356f-4001-b568-8e7dcdbf624b,Mister Fantastic,collectible,1.5,2026-08-15 02:45:34
18d56bc0-d416-4d8b-b8d1-0df800a45f72,Day of the Dead: Child,collectible,4.99,2026-08-15 02:45:34
8c2a6f95-80eb-47db-9e64-ccebb639d0d7,VeVe Logo White Green,collectible,27.5,2026-08-15 02:45:34
6d881588-9efd-47a4-9fda-ef7180ac35a9,Guile White,collectible,85,2026-08-15 02:45:34
786a69fd-65d2-4305-b415-43f50e04f861,Ye Xiao Chai,collectible,3.99,2026-08-15 02:45:34
5db46da0-550e-4380-8025-caf68aa0256e,Spider-Ham,collectible,10.99,2026-08-15 02:45:34
58ce00bf-e599-453d-ab67-146d84e4803c,Colossus - Secret Wars 1985,collectible,41.53,2026-08-15 02:45:34
336b962c-792c-487d-bf8b-f8868302f8d6,MYO - Blue,collectible,52,2026-08-15 02:45:34
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,59,2026-08-15 02:45:34
9c8e3ee9-6e63-4051-8875-2d9029e22837,VeVe Heart - Lisbon 2026,collectible,39,2026-08-15 02:45:34
7e4821ed-7ad2-4a08-9dd2-2d5c04261446,ROSÉ,collectible,18.95,2026-08-15 02:45:34
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,18,2026-08-15 02:45:34
08a2b238-3dca-4780-8f60-6e50289364d4,Rain - Dark,collectible,52,2026-08-15 02:45:34
9de0fd51-f57e-4888-8fdc-ce7674a9b06a,1938 Benjamin Harrison,collectible,1.44,2026-08-15 02:45:34
5a83120d-b4c0-4982-85d7-3046dd7d5f4f,Rain,collectible,1.27,2026-08-15 02:45:34
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,3.45,2026-08-15 02:45:34
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,176.99,2026-08-15 05:47:33
3a592c07-aca1-43c8-9788-632462579e7b,The Emperor's Fist,collectible,179.99,2026-08-15 05:47:33
68bd7e8d-5981-4222-b524-593023e05659,L0-LA59,collectible,655.74,2026-08-15 05:47:33
f772a5b4-03af-444d-a608-c2c271def046,Deadpool – Ultimate Animated,collectible,159,2026-08-15 05:47:33
9ab7ce3a-cdc7-4d0c-bd6c-9063a85f8271,Stay Puft Marshmallow Man,collectible,62.95,2026-08-15 05:47:33
9cccbffd-e907-44b4-9e2e-b285f090292d,Zombie Hunter Spider-Man #1,collectible,9.19,2026-08-15 05:47:33
3c2149c7-0415-47f9-b5e8-c6f6d473951a,The Rise of Ultraman #1 - Skottie Young,collectible,19.99,2026-08-15 05:47:33
52c36b99-b76b-4073-bfb7-49628c0ada34,Star Wars Episode IV: A New Hope,collectible,14.5,2026-08-15 05:47:33
6edf0436-e37c-4e2f-a811-22e5df176765,Edna Mode: Bold! Dramatic! Heroic!,collectible,12.9,2026-08-15 05:47:33
687ad0c0-c8b5-48a7-9ac9-792b8ef95981,Raphael - Classic (Special Edition),collectible,999,2026-08-15 05:47:33
f274a17e-c98c-4c82-9495-9625436e5c57,Duck & Cover,collectible,3000,2026-08-15 05:47:33
4ceba0e1-b6d4-48a0-a9ad-da51cb24f16c,"Focus, Please!",collectible,3.99,2026-08-15 05:47:33
fa08de73-250d-4e26-a6eb-e3ae46378b26,Blade,collectible,48,2026-08-15 05:47:33
8e561f57-6f16-49d2-b6f1-06fa9576feec,Gaze,collectible,400,2026-08-15 05:47:33
2dc769f6-356f-4001-b568-8e7dcdbf624b,Mister Fantastic,collectible,1.5,2026-08-15 05:47:33
f642c3f2-965c-4380-8c7f-8e063c25390d,Thor - God of Thunder,collectible,3,2026-08-15 05:47:33
de9e5e5c-5e00-4db1-be89-69281e8907ae,Peter Pan,collectible,29,2026-08-15 05:47:33
fc78ca94-4db6-40bb-841c-92f516444be6,Aang - Spirit World,collectible,179.99,2026-08-15 05:47:33
8c607c16-1fef-4953-8eba-d0c37b744dc6,Diablo - Yellow,collectible,22,2026-08-15 05:47:33
125b902c-7c6e-4262-a58f-4f3e4ee8d195,The Rise of Ultraman #1 - Alex Ross,collectible,3.99,2026-08-15 05:47:33
fba213fa-736f-473b-b62e-433f8248b8ad,Mech Bobo - Gold,collectible,49.99,2026-08-15 05:47:33
658f1d45-3417-40ec-84f7-054cb8f0d494,Symbiote,collectible,3.99,2026-08-15 05:47:33
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5.15,2026-08-15 05:47:33
d53f3d33-19f8-4ba7-86c2-1309a7470af9,Episode 11 - A Knight Who Defends an Empty Throne,collectible,3.99,2026-08-15 05:47:33
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,159,2026-08-15 05:47:33
4073a4ba-eef4-49e3-a5f9-a099dd09dc4a,Year of the Horse Miniature Sheet,collectible,25,2026-08-15 05:47:33
97eaad27-9a3e-4b8a-a7ff-96a2789ce00b,The Awakened - Frame,collectible,12.99,2026-08-15 05:47:33
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,22,2026-08-15 05:47:33
e726f943-62a1-4ba7-9d8f-d21684a77c38,Paddle Ball,collectible,29,2026-08-15 05:47:33
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,4.9,2026-08-15 05:47:33
9ad31f51-2af6-47c0-80fe-e5120c3744ec,Delusionville Record S6 “Last Place is First Place” - Platinum,collectible,19.45,2026-08-15 05:47:33
288b12b5-89ed-4fa0-83cd-ec757334d4dc,Record #1 - Frankenstein - Original,collectible,2,2026-08-15 05:47:33
08a2b238-3dca-4780-8f60-6e50289364d4,Rain - Dark,collectible,52,2026-08-15 05:47:33
375e383d-9421-43dc-a1de-19703274118f,Snow - Dark,collectible,35.38,2026-08-15 05:47:33
81cb0032-6589-41e2-ad05-f12815a5fba9,David - Golden Path,collectible,3.5,2026-08-15 05:47:33
92acb92c-a257-4dc0-abb2-3647b2a310a2,Lucky Rosso Gold,collectible,20,2026-08-15 05:47:33
56d5409c-3c30-40ba-888e-2987749734c1,Record #8 - Duck Luck - Gold,collectible,2.5,2026-08-15 05:47:33
0c0023fa-0f61-4b7e-9fe3-e6e38ee93f9d,Record #1 - Living In Delusionville - Original,collectible,1,2026-08-15 05:47:33
d90a73fb-fcef-4c6c-bf36-acfe1f371cf5,Record #3 - Ascension - Original,collectible,1,2026-08-15 05:47:33
68f18899-e4af-4bc7-b3c7-09ab74ec0a68,Spider-Man Noir,collectible,33000,2026-08-15 06:49:20
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,185,2026-08-15 06:49:20
3a592c07-aca1-43c8-9788-632462579e7b,The Emperor's Fist,collectible,185,2026-08-15 06:49:20
68bd7e8d-5981-4222-b524-593023e05659,L0-LA59,collectible,568.25,2026-08-15 06:49:20
9ab7ce3a-cdc7-4d0c-bd6c-9063a85f8271,Stay Puft Marshmallow Man,collectible,62.9,2026-08-15 06:49:20
9cccbffd-e907-44b4-9e2e-b285f090292d,Zombie Hunter Spider-Man #1,collectible,8.99,2026-08-15 06:49:20
687ad0c0-c8b5-48a7-9ac9-792b8ef95981,Raphael - Classic (Special Edition),collectible,1280,2026-08-15 06:49:20
52c36b99-b76b-4073-bfb7-49628c0ada34,Star Wars Episode IV: A New Hope,collectible,13.95,2026-08-15 06:49:20
3c2149c7-0415-47f9-b5e8-c6f6d473951a,The Rise of Ultraman #1 - Skottie Young,collectible,18.5,2026-08-15 06:49:20
6edf0436-e37c-4e2f-a811-22e5df176765,Edna Mode: Bold! Dramatic! Heroic!,collectible,12.85,2026-08-15 06:49:20
4ceba0e1-b6d4-48a0-a9ad-da51cb24f16c,"Focus, Please!",collectible,4.25,2026-08-15 06:49:20
2dc769f6-356f-4001-b568-8e7dcdbf624b,Mister Fantastic,collectible,1.8,2026-08-15 06:49:20
6eff407c-b40c-4a35-944d-f4bf410001ec,Rocket to the Moon,collectible,25,2026-08-15 06:49:20
0edde921-abe4-44cb-9a15-c64cb2f26560,Gallardo - Giallo Midas,collectible,115,2026-08-15 06:49:20
f642c3f2-965c-4380-8c7f-8e063c25390d,Thor - God of Thunder,collectible,3.3,2026-08-15 06:49:20
92acb92c-a257-4dc0-abb2-3647b2a310a2,Lucky Rosso Gold,collectible,512.82,2026-08-15 06:49:20
f274a17e-c98c-4c82-9495-9625436e5c57,Duck & Cover,collectible,2000,2026-08-15 06:49:20
84717424-94be-4da6-a2d8-54d291c64e66,Sung Jinwoo - The Awakened,collectible,77,2026-08-15 06:49:20
fa08de73-250d-4e26-a6eb-e3ae46378b26,Blade,collectible,39,2026-08-15 06:49:20
fc78ca94-4db6-40bb-841c-92f516444be6,Aang - Spirit World,collectible,189,2026-08-15 06:49:20
de9e5e5c-5e00-4db1-be89-69281e8907ae,Peter Pan,collectible,27,2026-08-15 06:49:20
8c607c16-1fef-4953-8eba-d0c37b744dc6,Diablo - Yellow,collectible,20,2026-08-15 06:49:20
faa1cb7e-9274-4b21-a48f-26b137903729,The Feesh Force 5 Box Robot,collectible,124.68,2026-08-15 06:49:20
39ceaffc-298a-481a-ac53-074fe1843ddd,Hapjeong Station,collectible,30,2026-08-15 06:49:20
125b902c-7c6e-4262-a58f-4f3e4ee8d195,The Rise of Ultraman #1 - Alex Ross,collectible,3.75,2026-08-15 06:49:20
58ce00bf-e599-453d-ab67-146d84e4803c,Colossus - Secret Wars 1985,collectible,45,2026-08-15 06:49:20
